iter	Passed	Remaining
3620	730	1286
3621	730	1286
3622	730	1286
3623	730	1285
3624	731	1285
3625	731	1285
3626	731	1285
3627	731	1284
3628	731	1284
3629	731	1284
3630	732	1284
3631	732	1284
3632	732	1283
3633	732	1283
3634	732	1283
3635	733	1283
3636	733	1282
3637	733	1282
3638	733	1282
3639	733	1282
3640	734	1282
3641	734	1281
3642	734	1281
3643	734	1281
3644	734	1281
3645	735	1281
3646	735	1280
3647	735	1280
3648	735	1280
3649	735	1280
3650	736	1279
3651	736	1279
3652	736	1279
3653	736	1279
3654	736	1279
3655	736	1278
3656	737	1278
3657	737	1278
3658	737	1278
3659	737	1277
3660	737	1277
3661	738	1277
3662	738	1277
3663	738	1277
3664	738	1276
3665	738	1276
3666	739	1276
3667	739	1276
3668	739	1275
3669	739	1275
3670	739	1275
3671	740	1275
3672	740	1275
3673	740	1274
3674	740	1274
3675	740	1274
3676	740	1274
3677	741	1273
3678	741	1273
3679	741	1273
3680	741	1273
3681	741	1273
3682	742	1272
3683	742	1272
3684	742	1272
3685	742	1272
3686	742	1271
3687	743	1271
3688	743	1271
3689	743	1271
3690	743	1271
3691	743	1270
3692	744	1270
3693	744	1270
3694	744	1270
3695	744	1270
3696	744	1269
3697	745	1269
3698	745	1269
3699	745	1269
3700	745	1268
3701	745	1268
3702	745	1268
3703	746	1268
3704	746	1268
3705	746	1267
3706	746	1267
3707	746	1267
3708	747	1267
3709	747	1266
3710	747	1266
3711	747	1266
3712	747	1266
3713	748	1266
3714	748	1265
3715	748	1265
3716	748	1265
3717	748	1265
3718	748	1264
3719	749	1264
3720	749	1264
3721	749	1264
3722	749	1264
3723	749	1263
3724	750	1263
3725	750	1263
3726	750	1263
3727	750	1262
3728	750	1262
3729	751	1262
3730	751	1262
3731	751	1262
3732	751	1261
3733	751	1261
3734	752	1261
3735	752	1261
3736	752	1260
3737	752	1260
3738	752	1260
3739	753	1260
3740	753	1260
3741	753	1260
3742	753	1259
3743	753	1259
3744	754	1259
3745	754	1259
3746	754	1258
3747	754	1258
3748	754	1258
3749	754	1258
3750	755	1258
3751	755	1257
3752	755	1257
3753	755	1257
3754	755	1257
3755	756	1256
3756	756	1256
3757	756	1256
3758	756	1256
3759	756	1256
3760	757	1255
3761	757	1255
3762	757	1255
3763	757	1255
3764	757	1255
3765	758	1254
3766	758	1254
3767	758	1254
3768	758	1254
3769	758	1253
3770	758	1253
3771	759	1253
3772	759	1253
3773	759	1253
3774	759	1252
3775	759	1252
3776	760	1252
3777	760	1252
3778	760	1251
3779	760	1251
3780	760	1251
3781	761	1251
3782	761	1251
3783	761	1250
3784	761	1250
3785	761	1250
3786	762	1250
3787	762	1250
3788	762	1249
3789	762	1249
3790	762	1249
3791	763	1249
3792	763	1248
3793	763	1248
3794	763	1248
3795	763	1248
3796	764	1248
3797	764	1247
3798	764	1247
3799	764	1247
3800	764	1247
3801	764	1247
3802	765	1246
3803	765	1246
3804	765	1246
3805	765	1246
3806	765	1246
3807	766	1245
3808	766	1245
3809	766	1245
3810	766	1245
3811	766	1244
3812	767	1244
3813	767	1244
3814	767	1244
3815	767	1244
3816	767	1243
3817	768	1243
3818	768	1243
3819	768	1243
3820	768	1242
3821	768	1242
3822	769	1242
3823	769	1242
3824	769	1242
3825	769	1241
3826	769	1241
3827	769	1241
3828	770	1241
3829	770	1241
3830	770	1240
3831	770	1240
3832	770	1240
3833	771	1240
3834	771	1239
3835	771	1239
3836	771	1239
3837	771	1239
3838	772	1239
3839	772	1238
3840	772	1238
3841	772	1238
3842	772	1238
3843	773	1237
3844	773	1237
3845	773	1237
3846	773	1237
3847	773	1237
3848	773	1236
3849	774	1236
3850	774	1236
3851	774	1236
3852	774	1235
3853	774	1235
3854	775	1235
3855	775	1235
3856	775	1235
3857	775	1234
3858	775	1234
3859	776	1234
3860	776	1234
3861	776	1234
3862	776	1233
3863	776	1233
3864	777	1233
3865	777	1233
3866	777	1232
3867	777	1232
3868	777	1232
3869	777	1232
3870	778	1232
3871	778	1231
3872	778	1231
3873	778	1231
3874	778	1231
3875	779	1231
3876	779	1230
3877	779	1230
3878	779	1230
3879	779	1230
3880	780	1229
3881	780	1229
3882	780	1229
3883	780	1229
3884	780	1229
3885	781	1228
3886	781	1228
3887	781	1228
3888	781	1228
3889	781	1228
3890	782	1227
3891	782	1227
3892	782	1227
3893	782	1227
3894	782	1226
3895	782	1226
3896	783	1226
3897	783	1226
3898	783	1226
3899	784	1227
3900	784	1227
3901	785	1226
3902	785	1226
3903	785	1226
3904	785	1226
3905	786	1226
3906	786	1226
3907	786	1225
3908	786	1225
3909	786	1225
3910	787	1225
3911	787	1225
3912	787	1225
3913	787	1225
3914	788	1224
3915	788	1224
3916	788	1224
3917	788	1224
3918	789	1224
3919	789	1224
3920	789	1223
3921	789	1223
3922	789	1223
3923	790	1223
3924	790	1223
3925	790	1223
3926	790	1222
3927	791	1222
3928	791	1222
3929	791	1222
3930	791	1222
3931	791	1221
3932	792	1221
3933	792	1221
3934	792	1221
3935	792	1221
3936	792	1220
3937	792	1220
3938	793	1220
3939	793	1220
3940	793	1220
3941	793	1219
3942	793	1219
3943	794	1219
3944	794	1219
3945	794	1218
3946	794	1218
3947	794	1218
3948	795	1218
3949	795	1218
3950	795	1217
3951	795	1217
3952	795	1217
3953	796	1217
3954	796	1217
3955	796	1216
3956	796	1216
3957	796	1216
3958	797	1216
3959	797	1215
3960	797	1215
3961	797	1215
3962	797	1215
3963	798	1215
3964	798	1214
3965	798	1214
3966	798	1214
3967	798	1214
3968	798	1214
3969	799	1213
3970	799	1213
3971	799	1213
3972	799	1213
3973	799	1213
3974	800	1212
3975	800	1212
3976	800	1212
3977	800	1212
3978	800	1211
3979	801	1211
3980	801	1211
3981	801	1211
3982	801	1211
3983	801	1210
3984	802	1210
3985	802	1210
3986	802	1210
3987	802	1209
3988	802	1209
3989	803	1209
3990	803	1209
3991	803	1209
3992	803	1208
3993	803	1208
3994	803	1208
3995	804	1208
3996	804	1208
3997	804	1207
3998	804	1207
3999	804	1207
4000	805	1207
4001	805	1207
4002	805	1207
4003	805	1206
4004	806	1206
4005	806	1206
4006	806	1206
4007	806	1205
4008	806	1205
4009	807	1205
4010	807	1205
4011	807	1205
4012	807	1204
4013	807	1204
4014	808	1204
4015	808	1204
4016	808	1204
4017	808	1203
4018	808	1203
4019	808	1203
4020	809	1203
4021	809	1203
4022	809	1202
4023	809	1202
4024	809	1202
4025	810	1202
4026	810	1201
4027	810	1201
4028	810	1201
4029	810	1201
4030	811	1201
4031	811	1200
4032	811	1200
4033	811	1200
4034	811	1200
4035	812	1200
4036	812	1199
4037	812	1199
4038	812	1199
4039	812	1199
4040	813	1198
4041	813	1198
4042	813	1198
4043	813	1198
4044	813	1198
4045	814	1197
4046	814	1197
4047	814	1197
4048	814	1197
4049	814	1197
4050	814	1196
4051	815	1196
4052	815	1196
4053	815	1196
4054	815	1195
4055	815	1195
4056	816	1195
4057	816	1195
4058	816	1195
4059	816	1194
4060	816	1194
4061	817	1194
4062	817	1194
4063	817	1194
4064	817	1193
4065	817	1193
4066	818	1193
4067	818	1193
4068	818	1192
4069	818	1192
4070	818	1192
4071	819	1192
4072	819	1192
4073	819	1191
4074	819	1191
4075	819	1191
4076	819	1191
4077	820	1191
4078	820	1190
4079	820	1190
4080	820	1190
4081	820	1190
4082	821	1189
4083	821	1189
4084	821	1189
4085	821	1189
4086	821	1189
4087	822	1188
4088	822	1188
4089	822	1188
4090	822	1188
4091	822	1188
4092	823	1187
4093	823	1187
4094	823	1187
4095	823	1187
4096	824	1187
4097	824	1187
4098	824	1186
4099	824	1186
4100	824	1186
4101	824	1186
4102	825	1185
4103	825	1185
4104	825	1185
4105	825	1185
4106	825	1185
4107	826	1184
4108	826	1184
4109	826	1184
4110	826	1184
4111	826	1184
4112	827	1183
4113	827	1183
4114	827	1183
4115	827	1183
4116	827	1182
4117	828	1182
4118	828	1182
4119	828	1182
4120	828	1182
4121	828	1181
4122	829	1181
4123	829	1181
4124	829	1181
4125	829	1181
4126	829	1180
4127	829	1180
4128	830	1180
4129	830	1180
4130	830	1180
4131	830	1179
4132	830	1179
4133	831	1179
4134	831	1179
4135	831	1178
4136	831	1178
4137	831	1178
4138	832	1178
4139	832	1178
4140	832	1177
4141	832	1177
4142	832	1177
4143	833	1177
4144	833	1177
4145	833	1176
4146	833	1176
4147	833	1176
4148	834	1176
4149	834	1175
4150	834	1175
4151	834	1175
4152	834	1175
4153	834	1175
4154	835	1174
4155	835	1174
4156	835	1174
4157	835	1174
4158	835	1174
4159	836	1173
4160	836	1173
4161	836	1173
4162	836	1173
4163	836	1172
4164	837	1172
4165	837	1172
4166	837	1172
4167	837	1172
4168	837	1171
4169	838	1171
4170	838	1171
4171	838	1171
4172	838	1171
4173	838	1170
4174	839	1170
4175	839	1170
4176	839	1170
4177	839	1169
4178	839	1169
4179	839	1169
4180	840	1169
4181	840	1169
4182	840	1168
4183	840	1168
4184	840	1168
4185	841	1168
4186	841	1168
4187	841	1167
4188	841	1167
4189	841	1167
4190	842	1167
4191	842	1167
4192	842	1166
4193	842	1166
4194	842	1166
4195	843	1166
4196	843	1165
4197	843	1165
4198	843	1165
4199	843	1165
4200	844	1165
4201	844	1164
4202	844	1164
4203	844	1164
4204	844	1164
4205	845	1164
4206	845	1163
4207	845	1163
4208	845	1163
4209	845	1163
4210	845	1162
4211	846	1162
4212	846	1162
4213	846	1162
4214	846	1162
4215	846	1161
4216	847	1161
4217	847	1161
4218	847	1161
4219	847	1161
4220	847	1160
4221	848	1160
4222	848	1160
4223	848	1160
4224	848	1159
4225	848	1159
4226	849	1159
4227	849	1159
4228	849	1159
4229	849	1158
4230	849	1158
4231	849	1158
4232	850	1158
4233	850	1158
4234	850	1157
4235	850	1157
4236	850	1157
4237	851	1157
4238	851	1156
4239	851	1156
4240	851	1156
4241	851	1156
4242	852	1156
4243	852	1155
4244	852	1155
4245	852	1155
4246	852	1155
4247	852	1154
4248	853	1154
4249	853	1154
4250	853	1154
4251	853	1154
4252	853	1153
4253	854	1153
4254	854	1153
4255	854	1153
4256	854	1153
4257	854	1152
4258	855	1152
4259	855	1152
4260	855	1152
4261	855	1151
4262	855	1151
4263	856	1151
4264	856	1151
4265	856	1151
4266	856	1150
4267	856	1150
4268	857	1150
4269	857	1150
4270	857	1150
4271	857	1149
4272	857	1149
4273	857	1149
4274	858	1149
4275	858	1149
4276	858	1148
4277	858	1148
4278	858	1148
4279	859	1148
4280	859	1148
4281	859	1147
4282	859	1147
4283	859	1147
4284	860	1147
4285	860	1147
4286	860	1146
4287	860	1146
4288	860	1146
4289	861	1146
4290	861	1145
4291	861	1145
4292	861	1145
4293	861	1145
4294	862	1145
4295	862	1144
4296	862	1144
4297	862	1144
4298	862	1144
4299	863	1143
4300	863	1143
4301	863	1143
4302	863	1143
4303	863	1143
4304	863	1142
4305	864	1142
4306	864	1142
4307	864	1142
4308	864	1142
4309	864	1141
4310	865	1141
4311	865	1141
4312	865	1141
4313	865	1141
4314	865	1140
4315	866	1140
4316	866	1140
4317	866	1140
4318	866	1139
4319	866	1139
4320	867	1139
4321	867	1139
4322	867	1139
4323	867	1138
4324	867	1138
4325	868	1138
4326	868	1138
4327	868	1138
4328	868	1137
4329	868	1137
4330	868	1137
4331	869	1137
4332	869	1137
4333	869	1136
4334	869	1136
4335	869	1136
4336	870	1136
4337	870	1135
4338	870	1135
4339	870	1135
4340	870	1135
4341	871	1135
4342	871	1134
4343	871	1134
4344	871	1134
4345	871	1134
4346	872	1134
4347	872	1133
4348	872	1133
4349	872	1133
4350	872	1133
4351	873	1133
4352	873	1132
4353	873	1132
4354	873	1132
4355	873	1132
4356	874	1132
4357	874	1131
4358	874	1131
4359	874	1131
4360	874	1131
4361	875	1130
4362	875	1130
4363	875	1130
4364	875	1130
4365	875	1130
4366	875	1129
4367	876	1129
4368	876	1129
4369	876	1129
4370	876	1129
4371	876	1128
4372	877	1128
4373	877	1128
4374	877	1128
4375	877	1128
4376	877	1127
4377	878	1127
4378	878	1127
4379	878	1127
4380	878	1126
4381	878	1126
4382	879	1126
4383	879	1126
4384	879	1126
4385	879	1125
4386	879	1125
4387	880	1125
4388	880	1125
4389	880	1125
4390	880	1124
4391	880	1124
4392	881	1124
4393	881	1124
4394	881	1124
4395	881	1123
4396	881	1123
4397	882	1123
4398	882	1123
4399	882	1123
4400	882	1122
4401	882	1122
4402	883	1122
4403	883	1122
4404	883	1122
4405	883	1121
4406	883	1121
4407	884	1121
4408	884	1121
4409	884	1121
4410	884	1120
4411	884	1120
4412	885	1120
4413	885	1120
4414	885	1120
4415	885	1119
4416	885	1119
4417	885	1119
4418	886	1119
4419	886	1118
4420	886	1118
4421	886	1118
4422	886	1118
4423	887	1118
4424	887	1117
4425	887	1117
4426	887	1117
4427	887	1117
4428	888	1117
4429	888	1116
4430	888	1116
4431	888	1116
4432	888	1116
4433	888	1115
4434	889	1115
4435	889	1115
4436	889	1115
4437	889	1115
4438	889	1114
4439	890	1114
4440	890	1114
4441	890	1114
4442	890	1114
4443	890	1113
4444	891	1113
4445	891	1113
4446	891	1113
4447	891	1112
4448	891	1112
4449	892	1112
4450	892	1112
4451	892	1112
4452	892	1111
4453	892	1111
4454	893	1111
4455	893	1111
4456	893	1111
4457	893	1110
4458	893	1110
4459	893	1110
4460	894	1110
4461	894	1110
4462	894	1109
4463	894	1109
4464	894	1109
4465	895	1109
4466	895	1108
4467	895	1108
4468	895	1108
4469	895	1108
4470	896	1108
4471	896	1107
4472	896	1107
4473	896	1107
4474	896	1107
4475	897	1107
4476	897	1106
4477	897	1106
4478	897	1106
4479	897	1106
4480	898	1106
4481	898	1105
4482	898	1105
4483	898	1105
4484	898	1105
4485	898	1104
4486	899	1104
4487	899	1104
4488	899	1104
4489	899	1104
4490	899	1103
4491	900	1103
4492	900	1103
4493	900	1103
4494	900	1103
4495	900	1102
4496	901	1102
4497	901	1102
4498	901	1102
4499	901	1102
4500	901	1101
4501	902	1101
4502	902	1101
4503	902	1101
4504	902	1100
4505	902	1100
4506	903	1100
4507	903	1100
4508	903	1100
4509	903	1099
4510	903	1099
4511	903	1099
4512	904	1099
4513	904	1099
4514	904	1098
4515	904	1098
4516	904	1098
4517	905	1098
4518	905	1098
4519	905	1097
4520	905	1097
4521	905	1097
4522	906	1097
4523	906	1097
4524	906	1096
4525	906	1096
4526	906	1096
4527	907	1096
4528	907	1096
4529	907	1095
4530	907	1095
4531	907	1095
4532	908	1095
4533	908	1094
4534	908	1094
4535	908	1094
4536	908	1094
4537	909	1094
4538	909	1093
4539	909	1093
4540	909	1093
4541	909	1093
4542	909	1093
4543	910	1092
4544	910	1092
4545	910	1092
4546	910	1092
4547	910	1092
4548	911	1091
4549	911	1091
4550	911	1091
4551	911	1091
4552	911	1090
4553	912	1090
4554	912	1090
4555	912	1090
4556	912	1090
4557	912	1089
4558	913	1089
4559	913	1089
4560	913	1089
4561	913	1089
4562	913	1088
4563	914	1088
4564	914	1088
4565	914	1088
4566	914	1088
4567	914	1087
4568	914	1087
4569	915	1087
4570	915	1087
4571	915	1086
4572	915	1086
4573	915	1086
4574	916	1086
4575	916	1086
4576	916	1086
4577	916	1085
4578	917	1085
4579	917	1085
4580	917	1085
4581	917	1085
4582	917	1084
4583	917	1084
4584	918	1084
4585	918	1084
4586	918	1083
4587	918	1083
4588	918	1083
4589	919	1083
4590	919	1083
4591	919	1082
4592	919	1082
4593	919	1082
4594	920	1082
4595	920	1082
4596	920	1081
4597	920	1081
4598	920	1081
4599	921	1081
4600	921	1081
4601	921	1080
4602	921	1080
4603	921	1080
4604	922	1080
4605	922	1080
4606	922	1079
4607	922	1079
4608	922	1079
4609	923	1079
4610	923	1079
4611	923	1078
4612	923	1078
4613	923	1078
4614	924	1078
4615	924	1077
4616	924	1077
4617	924	1077
4618	924	1077
4619	924	1077
4620	925	1076
4621	925	1076
4622	925	1076
4623	925	1076
4624	926	1076
4625	926	1076
4626	926	1075
4627	926	1075
4628	926	1075
4629	927	1075
4630	927	1074
4631	927	1074
4632	927	1074
4633	927	1074
4634	928	1074
4635	928	1074
4636	928	1073
4637	928	1073
4638	928	1073
4639	929	1073
4640	929	1073
4641	929	1072
4642	929	1072
4643	929	1072
4644	930	1072
4645	930	1071
4646	930	1071
4647	930	1071
4648	930	1071
4649	931	1071
4650	931	1070
4651	931	1070
4652	931	1070
4653	931	1070
4654	931	1070
4655	932	1069
4656	932	1069
4657	932	1069
4658	932	1069
4659	932	1069
4660	933	1068
4661	933	1068
4662	933	1068
4663	933	1068
4664	933	1068
4665	934	1067
4666	934	1067
4667	934	1067
4668	934	1067
4669	934	1066
4670	935	1066
4671	935	1066
4672	935	1066
4673	935	1066
4674	935	1065
4675	935	1065
4676	936	1065
4677	936	1065
4678	936	1065
4679	936	1064
4680	936	1064
4681	937	1064
4682	937	1064
4683	937	1064
4684	937	1063
4685	937	1063
4686	938	1063
4687	938	1063
4688	938	1062
4689	938	1062
4690	938	1062
4691	939	1062
4692	939	1062
4693	939	1061
4694	939	1061
4695	939	1061
4696	940	1061
4697	940	1061
4698	940	1060
4699	940	1060
4700	940	1060
4701	940	1060
4702	941	1060
4703	941	1059
4704	941	1059
4705	941	1059
4706	941	1059
4707	942	1059
4708	942	1058
4709	942	1058
4710	942	1058
4711	942	1058
4712	943	1057
4713	943	1057
4714	943	1057
4715	943	1057
4716	943	1057
4717	944	1056
4718	944	1056
4719	944	1056
4720	944	1056
4721	944	1056
4722	945	1055
4723	945	1055
4724	945	1055
4725	945	1055
4726	945	1055
4727	945	1054
4728	946	1054
4729	946	1054
4730	946	1054
4731	946	1053
4732	946	1053
4733	947	1053
4734	947	1053
4735	947	1053
4736	947	1052
4737	947	1052
4738	948	1052
4739	948	1052
4740	948	1052
4741	948	1051
4742	948	1051
4743	949	1051
4744	949	1051
4745	949	1051
4746	949	1050
4747	949	1050
4748	949	1050
4749	950	1050
4750	950	1049
4751	950	1049
4752	950	1049
4753	950	1049
4754	951	1049
4755	951	1048
4756	951	1048
4757	951	1048
4758	951	1048
4759	952	1048
4760	952	1047
4761	952	1047
4762	952	1047
4763	952	1047
4764	953	1047
4765	953	1046
4766	953	1046
4767	953	1046
4768	953	1046
4769	953	1045
4770	954	1045
4771	954	1045
4772	954	1045
4773	954	1045
4774	954	1044
4775	955	1044
4776	955	1044
4777	955	1044
4778	955	1044
4779	955	1043
4780	956	1043
4781	956	1043
4782	956	1043
4783	956	1043
4784	956	1042
4785	957	1042
4786	957	1042
4787	957	1042
4788	957	1042
4789	957	1041
4790	958	1041
4791	958	1041
4792	958	1041
4793	958	1040
4794	958	1040
4795	958	1040
4796	959	1040
4797	959	1040
4798	959	1039
4799	959	1039
4800	959	1039
4801	960	1039
4802	960	1039
4803	960	1038
4804	960	1038
4805	960	1038
4806	961	1038
4807	961	1038
4808	961	1037
4809	961	1037
4810	961	1037
4811	962	1037
4812	962	1037
4813	962	1036
4814	962	1036
4815	962	1036
4816	962	1036
4817	963	1035
4818	963	1035
4819	963	1035
4820	963	1035
4821	963	1035
4822	964	1034
4823	964	1034
4824	964	1034
4825	964	1034
4826	964	1034
4827	965	1033
4828	965	1033
4829	965	1033
4830	965	1033
4831	965	1033
4832	966	1032
4833	966	1032
4834	966	1032
4835	966	1032
4836	966	1031
4837	967	1031
4838	967	1031
4839	967	1031
4840	967	1031
4841	967	1030
4842	967	1030
4843	968	1030
4844	968	1030
4845	968	1030
4846	968	1029
4847	968	1029
4848	969	1029
4849	969	1029
4850	969	1029
4851	969	1028
4852	969	1028
4853	970	1028
4854	970	1028
4855	970	1028
4856	970	1027
4857	970	1027
4858	971	1027
4859	971	1027
4860	971	1027
4861	971	1026
4862	971	1026
4863	972	1026
4864	972	1026
4865	972	1025
4866	972	1025
4867	972	1025
4868	972	1025
4869	973	1025
4870	973	1024
4871	973	1024
4872	973	1024
4873	973	1024
4874	974	1024
4875	974	1023
4876	974	1023
4877	974	1023
4878	974	1023
4879	975	1023
4880	975	1022
4881	975	1022
4882	975	1022
4883	975	1022
4884	976	1022
4885	976	1021
4886	976	1021
4887	976	1021
4888	976	1021
4889	977	1020
4890	977	1020
4891	977	1020
4892	977	1020
4893	977	1020
4894	978	1020
4895	978	1020
4896	978	1019
4897	978	1019
4898	979	1019
4899	979	1019
4900	979	1019
4901	979	1018
4902	979	1018
4903	980	1018
4904	980	1018
4905	980	1018
4906	980	1017
4907	980	1017
4908	981	1017
4909	981	1017
4910	981	1017
4911	981	1016
4912	981	1016
4913	982	1016
4914	982	1016
4915	982	1016
4916	982	1015
4917	982	1015
4918	983	1015
4919	983	1015
4920	983	1015
4921	983	1014
4922	984	1014
4923	984	1014
4924	984	1014
4925	984	1014
4926	984	1014
4927	985	1013
4928	985	1013
4929	985	1013
4930	985	1013
4931	985	1013
4932	986	1012
4933	986	1012
4934	986	1012
4935	986	1012
4936	986	1011
4937	986	1011
4938	987	1011
4939	987	1011
4940	987	1011
4941	987	1010
4942	987	1010
4943	988	1010
4944	988	1010
4945	988	1010
4946	988	1009
4947	988	1009
4948	989	1009
4949	989	1009
4950	989	1009
4951	989	1008
4952	989	1008
4953	990	1008
4954	990	1008
4955	990	1008
4956	990	1007
4957	990	1007
4958	991	1007
4959	991	1007
4960	991	1007
4961	991	1006
4962	991	1006
4963	991	1006
4964	992	1006
4965	992	1005
4966	992	1005
4967	992	1005
4968	992	1005
4969	993	1005
4970	993	1004
4971	993	1004
4972	993	1004
4973	993	1004
4974	994	1004
4975	994	1003
4976	994	1003
4977	994	1003
4978	994	1003
4979	995	1003
4980	995	1002
4981	995	1002
4982	995	1002
4983	995	1002
4984	996	1002
4985	996	1001
4986	996	1001
4987	996	1001
4988	996	1001
4989	996	1000
4990	997	1000
4991	997	1000
4992	997	1000
4993	997	1000
4994	997	999
4995	998	999
4996	998	999
4997	998	999
4998	998	999
4999	998	998
5000	999	998
5001	999	998
5002	999	998
5003	999	998
5004	1000	998
5005	1000	997
5006	1000	997
5007	1000	997
5008	1000	997
5009	1001	997
5010	1001	996
5011	1001	996
5012	1001	996
5013	1001	996
5014	1002	996
5015	1002	995
5016	1002	995
5017	1002	995
5018	1002	995
5019	1002	994
5020	1003	994
5021	1003	994
5022	1003	994
5023	1003	994
5024	1003	993
5025	1004	993
5026	1004	993
5027	1004	993
5028	1004	993
5029	1004	992
5030	1005	992
5031	1005	992
5032	1005	992
5033	1005	992
5034	1005	991
5035	1006	991
5036	1006	991
5037	1006	991
5038	1006	991
5039	1006	990
5040	1007	990
5041	1007	990
5042	1007	990
5043	1007	989
5044	1007	989
5045	1007	989
5046	1008	989
5047	1008	989
5048	1008	988
5049	1008	988
5050	1008	988
5051	1009	988
5052	1009	988
5053	1009	987
5054	1009	987
5055	1009	987
5056	1010	987
5057	1010	987
5058	1010	986
5059	1010	986
5060	1010	986
5061	1011	986
5062	1011	986
5063	1011	985
5064	1011	985
5065	1011	985
5066	1011	985
5067	1012	984
5068	1012	984
5069	1012	984
5070	1012	984
5071	1012	984
5072	1013	983
5073	1013	983
5074	1013	983
5075	1013	983
5076	1013	983
5077	1014	982
5078	1014	982
5079	1014	982
5080	1014	982
5081	1014	982
5082	1015	981
5083	1015	981
5084	1015	981
5085	1015	981
5086	1015	981
5087	1015	980
5088	1016	980
5089	1016	980
5090	1016	980
5091	1016	979
5092	1016	979
5093	1017	979
5094	1017	979
5095	1017	979
5096	1017	978
5097	1017	978
5098	1018	978
5099	1018	978
5100	1018	978
5101	1018	977
5102	1018	977
5103	1019	977
5104	1019	977
5105	1019	977
5106	1019	976
5107	1019	976
5108	1019	976
5109	1020	976
5110	1020	976
5111	1020	975
5112	1020	975
5113	1020	975
5114	1021	975
5115	1021	974
5116	1021	974
5117	1021	974
5118	1021	974
5119	1022	974
5120	1022	973
5121	1022	973
5122	1022	973
5123	1022	973
5124	1023	973
5125	1023	972
5126	1023	972
5127	1023	972
5128	1023	972
5129	1023	972
5130	1024	971
5131	1024	971
5132	1024	971
5133	1024	971
5134	1024	971
5135	1025	970
5136	1025	970
5137	1025	970
5138	1025	970
5139	1025	969
5140	1026	969
5141	1026	969
5142	1026	969
5143	1026	969
5144	1026	968
5145	1027	968
5146	1027	968
5147	1027	968
5148	1027	968
5149	1027	967
5150	1027	967
5151	1028	967
5152	1028	967
5153	1028	967
5154	1028	966
5155	1028	966
5156	1029	966
5157	1029	966
5158	1029	966
5159	1029	965
5160	1029	965
5161	1030	965
5162	1030	965
5163	1030	965
5164	1030	964
5165	1030	964
5166	1031	964
5167	1031	964
5168	1031	963
5169	1031	963
5170	1031	963
5171	1031	963
5172	1032	963
5173	1032	962
5174	1032	962
5175	1032	962
5176	1032	962
5177	1033	962
5178	1033	961
5179	1033	961
5180	1033	961
5181	1033	961
5182	1034	961
5183	1034	960
5184	1034	960
5185	1034	960
5186	1034	960
5187	1035	960
5188	1035	959
5189	1035	959
5190	1035	959
5191	1035	959
5192	1035	958
5193	1036	958
5194	1036	958
5195	1036	958
5196	1036	958
5197	1036	957
5198	1037	957
5199	1037	957
5200	1037	957
5201	1037	957
5202	1037	956
5203	1038	956
5204	1038	956
5205	1038	956
5206	1038	956
5207	1038	955
5208	1039	955
5209	1039	955
5210	1039	955
5211	1039	955
5212	1039	954
5213	1040	954
5214	1040	954
5215	1040	954
5216	1040	954
5217	1040	953
5218	1040	953
5219	1041	953
5220	1041	953
5221	1041	952
5222	1041	952
5223	1041	952
5224	1042	952
5225	1042	952
5226	1042	951
5227	1042	951
5228	1042	951
5229	1043	951
5230	1043	951
5231	1043	950
5232	1043	950
5233	1043	950
5234	1044	950
5235	1044	950
5236	1044	949
5237	1044	949
5238	1044	949
5239	1045	949
5240	1045	949
5241	1045	948
5242	1045	948
5243	1045	948
5244	1045	948
5245	1046	948
5246	1046	947
5247	1046	947
5248	1046	947
5249	1046	947
5250	1047	947
5251	1047	946
5252	1047	946
5253	1047	946
5254	1047	946
5255	1048	945
5256	1048	945
5257	1048	945
5258	1048	945
5259	1048	945
5260	1049	944
5261	1049	944
5262	1049	944
5263	1049	944
5264	1049	944
5265	1049	943
5266	1050	943
5267	1050	943
5268	1050	943
5269	1050	943
5270	1050	942
5271	1051	942
5272	1051	942
5273	1051	942
5274	1051	942
5275	1051	941
5276	1052	941
5277	1052	941
5278	1052	941
5279	1052	940
5280	1052	940
5281	1053	940
5282	1053	940
5283	1053	940
5284	1053	939
5285	1053	939
5286	1053	939
5287	1054	939
5288	1054	939
5289	1054	938
5290	1054	938
5291	1054	938
5292	1055	938
5293	1055	938
5294	1055	937
5295	1055	937
5296	1055	937
5297	1056	937
5298	1056	937
5299	1056	936
5300	1056	936
5301	1056	936
5302	1057	936
5303	1057	936
5304	1057	935
5305	1057	935
5306	1057	935
5307	1058	935
5308	1058	935
5309	1058	934
5310	1058	934
5311	1058	934
5312	1058	934
5313	1059	933
5314	1059	933
5315	1059	933
5316	1059	933
5317	1059	933
5318	1060	932
5319	1060	932
5320	1060	932
5321	1060	932
5322	1060	932
5323	1061	931
5324	1061	931
5325	1061	931
5326	1061	931
5327	1061	931
5328	1061	930
5329	1062	930
5330	1062	930
5331	1062	930
5332	1062	930
5333	1062	929
5334	1063	929
5335	1063	929
5336	1063	929
5337	1063	929
5338	1063	928
5339	1064	928
5340	1064	928
5341	1064	928
5342	1064	927
5343	1064	927
5344	1065	927
5345	1065	927
5346	1065	927
5347	1065	926
5348	1065	926
5349	1065	926
5350	1066	926
5351	1066	926
5352	1066	925
5353	1066	925
5354	1066	925
5355	1067	925
5356	1067	925
5357	1067	924
5358	1067	924
5359	1067	924
5360	1068	924
5361	1068	924
5362	1068	923
5363	1068	923
5364	1068	923
5365	1069	923
5366	1069	922
5367	1069	922
5368	1069	922
