iter	Passed	Remaining
2896	275179	1624577
2897	275284	1624539
2898	275374	1624413
2899	275464	1624288
2900	275562	1624212
2901	275660	1624133
2902	275755	1624042
2903	275844	1623912
2904	275934	1623789
2905	276038	1623744
2906	276134	1623653
2907	276225	1623534
2908	276319	1623437
2909	276411	1623321
2910	276509	1623243
2911	276601	1623136
2912	276693	1623024
2913	276786	1622913
2914	276877	1622797
2915	276966	1622665
2916	277055	1622535
2917	277146	1622417
2918	277229	1622254
2919	277321	1622139
2920	277413	1622031
2921	277511	1621953
2922	277606	1621856
2923	277700	1621752
2924	277797	1621672
2925	277891	1621572
2926	277987	1621480
2927	278082	1621386
2928	278181	1621317
2929	278271	1621190
2930	278370	1621119
2931	278463	1621013
2932	278551	1620878
2933	278654	1620831
2934	278749	1620734
2935	278837	1620599
2936	278936	1620531
2937	279030	1620427
2938	279131	1620369
2939	279232	1620309
2940	279326	1620207
2941	279425	1620134
2942	279522	1620052
2943	279618	1619962
2944	279705	1619825
2945	279800	1619727
2946	279900	1619661
2947	279993	1619552
2948	280093	1619487
2949	280194	1619428
2950	280290	1619339
2951	280388	1619260
2952	280472	1619103
2953	280575	1619056
2954	280665	1618929
2955	280777	1618936
2956	280877	1618870
2957	280977	1618800
2958	281071	1618704
2959	281175	1618659
2960	281266	1618543
2961	281366	1618477
2962	281456	1618348
2963	281546	1618229
2964	281654	1618204
2965	281754	1618140
2966	281858	1618095
2967	281948	1617971
2968	282035	1617835
2969	282136	1617775
2970	282230	1617670
2971	282322	1617559
2972	282405	1617394
2973	282499	1617294
2974	282597	1617218
2975	282687	1617093
2976	282779	1616979
2977	282876	1616898
2978	282965	1616772
2979	283066	1616710
2980	283156	1616584
2981	283258	1616529
2982	283350	1616418
2983	283448	1616340
2984	283530	1616170
2985	283622	1616056
2986	283713	1615941
2987	283812	1615866
2988	283922	1615862
2989	284030	1615841
2990	284127	1615754
2991	284221	1615654
2992	284320	1615583
2993	284419	1615511
2994	284516	1615429
2995	284609	1615321
2996	284719	1615309
2997	284819	1615241
2998	284911	1615131
2999	285002	1615016
3000	285100	1614937
3001	285194	1614836
3002	285293	1614761
3003	285397	1614721
3004	285490	1614612
3005	285588	1614532
3006	285690	1614477
3007	285798	1614455
3008	285889	1614342
3009	285991	1614284
3010	286091	1614216
3011	286187	1614126
3012	286285	1614051
3013	286378	1613942
3014	286475	1613859
3015	286576	1613797
3016	286677	1613735
3017	286773	1613645
3018	286891	1613680
3019	286996	1613645
3020	287092	1613550
3021	287190	1613476
3022	287301	1613466
3023	287399	1613393
3024	287504	1613353
3025	287599	1613256
3026	287712	1613264
3027	287809	1613176
3028	287906	1613095
3029	288017	1613090
3030	288118	1613028
3031	288215	1612940
3032	288309	1612838
3033	288418	1612821
3034	288529	1612819
3035	288622	1612709
3036	288705	1612549
3037	288805	1612483
3038	288908	1612429
3039	289003	1612336
3040	289096	1612229
3041	289190	1612129
3042	289294	1612084
3043	289394	1612017
3044	289488	1611911
3045	289582	1611813
3046	289677	1611719
3047	289759	1611548
3048	289858	1611477
3049	289959	1611413
3050	290058	1611340
3051	290164	1611306
3052	290267	1611254
3053	290357	1611129
3054	290450	1611027
3055	290545	1610928
3056	290642	1610844
3057	290738	1610758
3058	290826	1610624
3059	290928	1610564
3060	291014	1610419
3061	291110	1610329
3062	291203	1610220
3063	291306	1610173
3064	291399	1610066
3065	291504	1610024
3066	291596	1609913
3067	291681	1609763
3068	291780	1609687
3069	291871	1609572
3070	291971	1609503
3071	292061	1609379
3072	292148	1609240
3073	292250	1609185
3074	292335	1609035
3075	292414	1608848
3076	292504	1608729
3077	292601	1608644
3078	292694	1608534
3079	292780	1608391
3080	292876	1608301
3081	292966	1608179
3082	293064	1608099
3083	293155	1607981
3084	293248	1607877
3085	293336	1607744
3086	293413	1607546
3087	293522	1607530
3088	293593	1607303
3089	293685	1607190
3090	293777	1607078
3091	293871	1606981
3092	293966	1606882
3093	294052	1606738
3094	294149	1606654
3095	294250	1606592
3096	294355	1606549
3097	294439	1606395
3098	294528	1606267
3099	294618	1606147
3100	294713	1606051
3101	294805	1605941
3102	294895	1605814
3103	294987	1605702
3104	295074	1605567
3105	295173	1605493
3106	295271	1605414
3107	295362	1605295
3108	295452	1605175
3109	295559	1605147
3110	295651	1605034
3111	295737	1604887
3112	295832	1604793
3113	295925	1604688
3114	296026	1604624
3115	296123	1604539
3116	296210	1604400
3117	296309	1604328
3118	296401	1604217
3119	296502	1604154
3120	296607	1604112
3121	296702	1604018
3122	296803	1603957
3123	296896	1603850
3124	296987	1603734
3125	297079	1603623
3126	297170	1603504
3127	297264	1603403
3128	297359	1603308
3129	297454	1603212
3130	297544	1603090
3131	297637	1602984
3132	297729	1602873
3133	297821	1602761
3134	297926	1602720
3135	298028	1602661
3136	298122	1602563
3137	298221	1602488
3138	298313	1602377
3139	298414	1602312
3140	298510	1602224
3141	298599	1602096
3142	298701	1602041
3143	298793	1601930
3144	298885	1601815
3145	298970	1601670
3146	299063	1601559
3147	299159	1601474
3148	299252	1601367
3149	299341	1601238
3150	299438	1601155
3151	299539	1601090
3152	299637	1601011
3153	299737	1600941
3154	299822	1600794
3155	299913	1600680
3156	300013	1600608
3157	300107	1600507
3158	300210	1600456
3159	300301	1600343
3160	300398	1600258
3161	300486	1600124
3162	300580	1600024
3163	300677	1599941
3164	300776	1599864
3165	300879	1599812
3166	300974	1599714
3167	301059	1599566
3168	301149	1599448
3169	301245	1599357
3170	301343	1599280
3171	301439	1599189
3172	301532	1599080
3173	301636	1599034
3174	301730	1598931
3175	301824	1598832
3176	301931	1598800
3177	302025	1598702
3178	302127	1598642
3179	302227	1598574
3180	302313	1598430
3181	302418	1598389
3182	302513	1598294
3183	302612	1598222
3184	302701	1598093
3185	302800	1598018
3186	302908	1597989
3187	303005	1597906
3188	303094	1597779
3189	303195	1597716
3190	303292	1597634
3191	303385	1597523
3192	303482	1597443
3193	303582	1597372
3194	303697	1597384
3195	303793	1597293
3196	303880	1597154
3197	303980	1597083
3198	304068	1596953
3199	304159	1596837
3200	304239	1596665
3201	304330	1596548
3202	304426	1596458
3203	304522	1596368
3204	304618	1596279
3205	304709	1596161
3206	304809	1596094
3207	304919	1596075
3208	305021	1596014
3209	305113	1595907
3210	305208	1595807
3211	305304	1595720
3212	305397	1595613
3213	305501	1595567
3214	305592	1595451
3215	305688	1595359
3216	305782	1595256
3217	305872	1595138
3218	305979	1595103
3219	306080	1595040
3220	306175	1594946
3221	306269	1594847
3222	306368	1594768
3223	306466	1594690
3224	306565	1594617
3225	306680	1594623
3226	306780	1594553
3227	306878	1594476
3228	306989	1594464
3229	307081	1594354
3230	307177	1594260
3231	307274	1594175
3232	307371	1594092
3233	307462	1593976
3234	307562	1593906
3235	307656	1593807
3236	307744	1593674
3237	307838	1593572
3238	307938	1593505
3239	308032	1593401
3240	308125	1593299
3241	308222	1593213
3242	308312	1593092
3243	308418	1593052
3244	308519	1592985
3245	308609	1592864
3246	308711	1592807
3247	308805	1592703
3248	308895	1592586
3249	308995	1592513
3250	309086	1592398
3251	309177	1592283
3252	309280	1592227
3253	309381	1592165
3254	309466	1592018
3255	309567	1591954
3256	309666	1591879
3257	309765	1591804
3258	309868	1591751
3259	309961	1591642
3260	310057	1591551
3261	310154	1591464
3262	310255	1591400
3263	310342	1591264
3264	310443	1591202
3265	310548	1591156
3266	310637	1591031
3267	310745	1590999
3268	310840	1590908
3269	310935	1590810
3270	311028	1590705
3271	311119	1590589
3272	311219	1590518
3273	311312	1590411
3274	311410	1590334
3275	311509	1590257
3276	311610	1590192
3277	311713	1590138
3278	311815	1590078
3279	311903	1589946
3280	312005	1589885
3281	312114	1589862
3282	312208	1589761
3283	312298	1589638
3284	312395	1589554
3285	312494	1589482
3286	312596	1589422
3287	312697	1589357
3288	312792	1589257
3289	312890	1589178
3290	313003	1589172
3291	313096	1589067
3292	313197	1589001
3293	313288	1588889
3294	313381	1588781
3295	313484	1588724
3296	313588	1588679
3297	313694	1588636
3298	313790	1588545
3299	313891	1588481
3300	313987	1588388
3301	314091	1588338
3302	314200	1588317
3303	314303	1588259
3304	314402	1588184
3305	314496	1588083
3306	314589	1587977
3307	314697	1587948
3308	314796	1587869
3309	314890	1587770
3310	314983	1587667
3311	315090	1587627
3312	315181	1587516
3313	315270	1587390
3314	315373	1587334
3315	315459	1587190
3316	315551	1587081
3317	315651	1587011
3318	315741	1586889
3319	315832	1586771
3320	315923	1586657
3321	316022	1586580
3322	316113	1586467
3323	316199	1586324
3324	316303	1586274
3325	316399	1586184
3326	316494	1586086
3327	316588	1585985
3328	316679	1585870
3329	316773	1585768
3330	316872	1585694
3331	316976	1585642
3332	317071	1585546
3333	317179	1585515
3334	317269	1585394
3335	317364	1585299
3336	317453	1585173
3337	317554	1585107
3338	317666	1585095
3339	317772	1585058
3340	317867	1584960
3341	317961	1584858
3342	318052	1584744
3343	318151	1584666
3344	318249	1584587
3345	318348	1584513
3346	318440	1584399
3347	318525	1584254
3348	318614	1584129
3349	318708	1584029
3350	318804	1583939
3351	318897	1583833
3352	318982	1583687
3353	319075	1583580
3354	319176	1583515
3355	319275	1583438
3356	319368	1583334
3357	319464	1583240
3358	319553	1583117
3359	319652	1583041
3360	319744	1582930
3361	319838	1582828
3362	319925	1582695
3363	320029	1582644
3364	320129	1582573
3365	320229	1582503
3366	320326	1582413
3367	320419	1582309
3368	320506	1582174
3369	320597	1582059
3370	320689	1581947
3371	320785	1581857
3372	320885	1581785
3373	320982	1581698
3374	321073	1581583
3375	321170	1581497
3376	321274	1581446
3377	321367	1581340
3378	321453	1581202
3379	321547	1581099
3380	321641	1581000
3381	321739	1580920
3382	321840	1580854
3383	321929	1580729
3384	322024	1580631
3385	322118	1580529
3386	322208	1580408
3387	322305	1580325
3388	322404	1580250
3389	322504	1580175
3390	322601	1580089
3391	322693	1579981
3392	322786	1579875
3393	322887	1579806
3394	322986	1579730
3395	323082	1579640
3396	323175	1579535
3397	323263	1579406
3398	323355	1579297
3399	323455	1579224
3400	323554	1579147
3401	323657	1579092
3402	323752	1578993
3403	323848	1578906
3404	323940	1578792
3405	324033	1578688
3406	324128	1578592
3407	324229	1578528
3408	324325	1578435
3409	324416	1578320
3410	324501	1578176
3411	324594	1578071
3412	324684	1577949
3413	324779	1577856
3414	324881	1577792
3415	324971	1577670
3416	325070	1577596
3417	325171	1577527
3418	325268	1577444
3419	325363	1577345
3420	325460	1577259
3421	325559	1577183
3422	325656	1577097
3423	325769	1577088
3424	325871	1577030
3425	325959	1576897
3426	326048	1576771
3427	326155	1576734
3428	326252	1576649
3429	326348	1576559
3430	326450	1576494
3431	326552	1576436
3432	326650	1576355
3433	326747	1576268
3434	326832	1576123
3435	326929	1576034
3436	327028	1575960
3437	327115	1575824
3438	327211	1575732
3439	327301	1575613
3440	327394	1575508
3441	327486	1575400
3442	327591	1575349
3443	327683	1575239
3444	327779	1575149
3445	327852	1574947
3446	327947	1574852
3447	328051	1574798
3448	328152	1574732
3449	328263	1574712
3450	328361	1574631
3451	328447	1574491
3452	328541	1574390
3453	328632	1574275
3454	328733	1574212
3455	328834	1574144
3456	328927	1574036
3457	329035	1574005
3458	329140	1573955
3459	329231	1573840
3460	329325	1573738
3461	329419	1573640
3462	329504	1573496
3463	329592	1573365
3464	329689	1573278
3465	329774	1573135
3466	329867	1573029
3467	329961	1572930
3468	330044	1572778
3469	330134	1572656
3470	330225	1572545
3471	330325	1572468
3472	330424	1572394
3473	330523	1572318
3474	330616	1572210
3475	330703	1572079
3476	330805	1572016
3477	330899	1571914
3478	330997	1571832
3479	331084	1571698
3480	331188	1571644
3481	331283	1571551
3482	331379	1571460
3483	331474	1571365
3484	331566	1571254
3485	331663	1571169
3486	331769	1571124
3487	331877	1571088
3488	331985	1571055
3489	332079	1570956
3490	332171	1570842
3491	332258	1570710
3492	332352	1570608
3493	332443	1570497
3494	332542	1570419
3495	332636	1570320
3496	332731	1570222
3497	332820	1570096
3498	332910	1569980
3499	333000	1569859
3500	333103	1569800
3501	333205	1569737
3502	333316	1569717
3503	333413	1569632
3504	333495	1569474
3505	333585	1569356
3506	333692	1569317
3507	333783	1569202
3508	333879	1569109
3509	333965	1568970
3510	334051	1568834
3511	334144	1568729
3512	334239	1568631
3513	334328	1568509
3514	334420	1568400
3515	334511	1568286
3516	334613	1568219
3517	334705	1568113
3518	334796	1567998
3519	334890	1567894
3520	334992	1567835
3521	335097	1567786
3522	335190	1567680
3523	335297	1567641
3524	335390	1567533
3525	335483	1567427
3526	335575	1567317
3527	335674	1567241
3528	335779	1567194
3529	335878	1567114
3530	335971	1567012
3531	336064	1566903
3532	336165	1566836
3533	336263	1566753
3534	336350	1566621
3535	336451	1566555
3536	336549	1566471
3537	336659	1566446
3538	336767	1566409
3539	336860	1566306
3540	336945	1566165
3541	337050	1566115
3542	337154	1566061
3543	337252	1565978
3544	337348	1565885
3545	337448	1565815
3546	337557	1565784
3547	337656	1565705
3548	337754	1565624
3549	337845	1565511
3550	337939	1565409
3551	338035	1565316
3552	338128	1565213
3553	338220	1565101
3554	338315	1565005
3555	338405	1564889
3556	338496	1564774
3557	338582	1564634
3558	338681	1564557
3559	338792	1564534
3560	338886	1564436
3561	338990	1564379
3562	339091	1564311
3563	339192	1564245
3564	339288	1564155
3565	339381	1564045
3566	339474	1563944
3567	339558	1563798
3568	339651	1563690
3569	339739	1563564
3570	339837	1563478
3571	339934	1563394
3572	340037	1563336
3573	340133	1563242
3574	340221	1563116
3575	340317	1563025
3576	340401	1562880
3577	340490	1562754
3578	340589	1562676
3579	340690	1562606
3580	340781	1562495
3581	340884	1562436
3582	340978	1562333
3583	341078	1562263
3584	341166	1562133
3585	341254	1562006
3586	341346	1561895
3587	341448	1561832
3588	341542	1561731
3589	341634	1561621
3590	341736	1561557
3591	341829	1561454
3592	341927	1561371
3593	342012	1561228
3594	342106	1561130
3595	342199	1561022
3596	342287	1560893
3597	342373	1560758
3598	342463	1560642
3599	342558	1560545
3600	342656	1560462
3601	342753	1560377
3602	342850	1560290
3603	342951	1560221
3604	343045	1560117
3605	343136	1560005
3606	343229	1559900
3607	343325	1559810
3608	343413	1559683
3609	343506	1559577
3610	343593	1559443
3611	343685	1559335
3612	343765	1559171
3613	343858	1559066
3614	343951	1558959
3615	344048	1558874
3616	344155	1558830
3617	344249	1558733
3618	344347	1558648
3619	344442	1558554
3620	344538	1558463
3621	344640	1558398
3622	344733	1558294
3623	344825	1558185
3624	344919	1558086
3625	345018	1558009
3626	345116	1557926
3627	345216	1557849
3628	345306	1557733
3629	345394	1557604
3630	345494	1557530
3631	345597	1557472
3632	345690	1557366
3633	345782	1557256
3634	345879	1557170
3635	345967	1557043
3636	346061	1556943
3637	346156	1556845
3638	346249	1556744
3639	346341	1556635
3640	346431	1556514
3641	346527	1556424
3642	346616	1556300
3643	346697	1556143
3644	346792	1556045
3645	346877	1555905
3646	346976	1555829
3647	347072	1555738
3648	347148	1555557
3649	347237	1555434
3650	347333	1555341
3651	347406	1555146
3652	347485	1554978
3653	347555	1554775
3654	347645	1554653
3655	347736	1554540
3656	347828	1554433
3657	347898	1554226
3658	347975	1554048
3659	348069	1553949
3660	348161	1553839
3661	348254	1553737
3662	348331	1553562
3663	348422	1553446
3664	348523	1553379
3665	348626	1553317
3666	348733	1553277
3667	348830	1553188
3668	348917	1553059
3669	349010	1552954
3670	349102	1552844
3671	349197	1552747
3672	349296	1552672
3673	349388	1552565
3674	349495	1552519
3675	349592	1552435
3676	349684	1552327
3677	349751	1552106
3678	349840	1551983
3679	349929	1551860
3680	350023	1551760
3681	350127	1551707
3682	350222	1551610
3683	350306	1551465
3684	350405	1551388
3685	350501	1551298
3686	350585	1551154
3687	350682	1551065
3688	350747	1550838
3689	350843	1550749
3690	350943	1550674
3691	351040	1550585
3692	351138	1550505
3693	351231	1550402
3694	351325	1550299
3695	351419	1550200
3696	351515	1550109
3697	351601	1549976
3698	351690	1549852
3699	351783	1549747
3700	351884	1549680
3701	351977	1549575
3702	352078	1549505
3703	352190	1549485
3704	352299	1549451
3705	352397	1549369
3706	352503	1549323
3707	352601	1549242
3708	352683	1549086
3709	352781	1549004
3710	352873	1548896
3711	352963	1548781
3712	353058	1548685
3713	353153	1548589
3714	353260	1548546
3715	353356	1548454
3716	353459	1548393
3717	353552	1548289
3718	353645	1548186
3719	353736	1548070
3720	353836	1547996
3721	353933	1547914
3722	354028	1547818
3723	354126	1547733
3724	354218	1547625
3725	354307	1547503
3726	354392	1547366
3727	354478	1547228
3728	354573	1547134
3729	354668	1547037
3730	354758	1546920
3731	354855	1546835
3732	354959	1546778
3733	355066	1546734
3734	355172	1546688
3735	355268	1546598
3736	355364	1546504
3737	355455	1546395
3738	355560	1546342
3739	355660	1546269
3740	355759	1546188
3741	355853	1546091
3742	355950	1546004
3743	356047	1545914
3744	356137	1545797
3745	356229	1545690
3746	356319	1545574
3747	356406	1545443
3748	356502	1545349
3749	356592	1545234
3750	356683	1545121
3751	356786	1545058
3752	356887	1544989
3753	356991	1544932
3754	357095	1544879
3755	357200	1544825
3756	357282	1544674
3757	357375	1544568
3758	357465	1544451
3759	357554	1544331
3760	357619	1544106
3761	357723	1544048
3762	357809	1543913
3763	357905	1543825
3764	358011	1543775
3765	358117	1543726
3766	358213	1543636
3767	358305	1543528
3768	358398	1543424
3769	358490	1543313
3770	358581	1543204
3771	358678	1543117
3772	358780	1543050
3773	358878	1542970
3774	358969	1542853
3775	359057	1542730
3776	359152	1542633
3777	359244	1542524
3778	359340	1542435
3779	359434	1542334
3780	359530	1542243
3781	359621	1542130
3782	359710	1542012
3783	359806	1541918
3784	359899	1541815
3785	359992	1541711
3786	360089	1541625
3787	360176	1541493
3788	360269	1541390
3789	360358	1541268
3790	360446	1541144
3791	360529	1540995
3792	360620	1540886
3793	360710	1540769
3794	360810	1540694
3795	360898	1540567
3796	360993	1540475
3797	361092	1540395
3798	361182	1540278
3799	361274	1540168
3800	361380	1540122
3801	361472	1540015
3802	361568	1539924
3803	361652	1539778
3804	361750	1539697
3805	361844	1539596
3806	361938	1539500
3807	362033	1539402
3808	362133	1539329
3809	362227	1539228
3810	362318	1539116
3811	362414	1539026
3812	362512	1538941
3813	362600	1538819
3814	362680	1538660
3815	362780	1538585
3816	362882	1538517
3817	362976	1538419
3818	363072	1538327
3819	363173	1538258
3820	363271	1538176
3821	363370	1538096
3822	363479	1538060
3823	363575	1537971
3824	363670	1537873
3825	363773	1537812
3826	363875	1537748
3827	363970	1537650
3828	364057	1537524
3829	364144	1537393
3830	364240	1537303
3831	364332	1537192
3832	364419	1537065
3833	364525	1537013
3834	364626	1536945
3835	364729	1536883
3836	364828	1536803
3837	364917	1536684
3838	365010	1536579
3839	365109	1536504
3840	365203	1536403
3841	365301	1536319
3842	365393	1536213
3843	365487	1536111
3844	365575	1535988
3845	365669	1535888
3846	365763	1535787
3847	365861	1535703
3848	365957	1535614
3849	366048	1535502
3850	366144	1535408
3851	366245	1535339
3852	366342	1535252
3853	366438	1535162
3854	366520	1535014
3855	366616	1534922
3856	366709	1534816
3857	366806	1534731
3858	366914	1534688
3859	367008	1534590
3860	367096	1534464
3861	367195	1534386
3862	367289	1534286
3863	367379	1534168
3864	367482	1534108
3865	367577	1534014
3866	367679	1533948
3867	367782	1533883
3868	367886	1533828
3869	367981	1533733
3870	368076	1533636
3871	368170	1533537
3872	368265	1533439
3873	368353	1533315
3874	368442	1533196
3875	368531	1533074
3876	368624	1532970
3877	368708	1532829
3878	368802	1532732
3879	368895	1532626
3880	368989	1532530
3881	369089	1532452
3882	369173	1532314
3883	369271	1532227
3884	369366	1532133
3885	369459	1532032
3886	369549	1531914
3887	369639	1531797
3888	369742	1531734
3889	369851	1531699
3890	369963	1531673
3891	370059	1531583
3892	370154	1531486
3893	370256	1531419
3894	370349	1531317
3895	370445	1531226
3896	370537	1531115
3897	370633	1531026
3898	370730	1530937
3899	370825	1530845
3900	370922	1530757
3901	371016	1530655
3902	371106	1530540
3903	371207	1530471
3904	371307	1530394
3905	371401	1530297
3906	371499	1530211
3907	371590	1530101
3908	371687	1530014
3909	371793	1529963
3910	371887	1529864
3911	371979	1529757
3912	372076	1529670
3913	372165	1529547
3914	372266	1529479
3915	372368	1529410
3916	372459	1529299
3917	372563	1529240
3918	372659	1529150
3919	372758	1529069
3920	372862	1529011
3921	372964	1528943
3922	373062	1528861
3923	373158	1528770
3924	373257	1528693
3925	373354	1528602
3926	373445	1528490
3927	373536	1528380
3928	373633	1528294
3929	373720	1528164
3930	373814	1528066
3931	373908	1527964
3932	374000	1527859
3933	374095	1527762
3934	374185	1527647
3935	374276	1527536
3936	374371	1527441
3937	374465	1527339
3938	374568	1527277
3939	374677	1527239
3940	374772	1527143
3941	374861	1527021
3942	374957	1526930
3943	375059	1526865
3944	375155	1526773
3945	375242	1526646
3946	375347	1526590
3947	375445	1526508
3948	375542	1526421
3949	375638	1526329
3950	375741	1526264
3951	375831	1526149
3952	375929	1526068
3953	376026	1525977
3954	376124	1525895
3955	376219	1525799
3956	376317	1525718
3957	376406	1525599
3958	376509	1525534
3959	376603	1525433
3960	376702	1525354
3961	376794	1525246
3962	376896	1525180
3963	376994	1525095
3964	377104	1525063
3965	377202	1524978
3966	377295	1524874
3967	377384	1524757
3968	377476	1524646
3969	377558	1524499
3970	377666	1524454
3971	377759	1524353
3972	377850	1524241
3973	377951	1524169
3974	378040	1524051
3975	378143	1523987
3976	378238	1523892
3977	378329	1523781
3978	378430	1523708
3979	378531	1523636
3980	378636	1523580
3981	378725	1523460
3982	378822	1523374
3983	378926	1523315
3984	379039	1523290
3985	379128	1523173
3986	379239	1523139
3987	379337	1523057
3988	379439	1522990
3989	379546	1522942
3990	379661	1522927
3991	379775	1522907
3992	379895	1522912
3993	380010	1522895
3994	380106	1522806
3995	380203	1522718
3996	380298	1522622
3997	380395	1522531
3998	380489	1522435
3999	380583	1522332
4000	380679	1522244
4001	380770	1522129
4002	380877	1522081
4003	380977	1522008
4004	381072	1521910
4005	381163	1521800
4006	381257	1521699
4007	381349	1521590
4008	381454	1521536
4009	381551	1521447
4010	381666	1521434
4011	381767	1521361
4012	381871	1521298
4013	381976	1521244
4014	382069	1521141
4015	382169	1521064
4016	382267	1520981
4017	382363	1520888
4018	382452	1520768
4019	382540	1520645
4020	382637	1520559
4021	382736	1520478
4022	382832	1520384
4023	382936	1520325
4024	383038	1520258
4025	383140	1520190
4026	383247	1520141
4027	383351	1520081
4028	383443	1519974
4029	383546	1519910
4030	383639	1519807
4031	383733	1519705
4032	383820	1519577
4033	383903	1519433
4034	383999	1519341
4035	384099	1519265
4036	384197	1519182
4037	384291	1519082
4038	384391	1519009
4039	384484	1518904
4040	384587	1518839
4041	384681	1518740
4042	384780	1518658
4043	384871	1518547
4044	384965	1518447
4045	385070	1518393
4046	385173	1518326
4047	385275	1518258
4048	385368	1518155
4049	385467	1518076
4050	385558	1517963
4051	385666	1517919
4052	385780	1517898
4053	385882	1517830
4054	385977	1517735
4055	386091	1517714
4056	386198	1517664
4057	386297	1517583
4058	386398	1517510
4059	386499	1517438
4060	386600	1517365
4061	386703	1517301
4062	386803	1517226
4063	386908	1517167
4064	387010	1517098
4065	387107	1517012
4066	387189	1516865
4067	387290	1516792
4068	387401	1516757
4069	387509	1516714
4070	387611	1516643
4071	387713	1516576
4072	387808	1516481
4073	387907	1516400
4074	388007	1516324
4075	388106	1516245
4076	388199	1516140
4077	388299	1516062
4078	388387	1515938
4079	388475	1515817
4080	388564	1515697
4081	388669	1515639
4082	388771	1515570
4083	388866	1515474
4084	388969	1515409
4085	389068	1515329
4086	389160	1515221
4087	389256	1515128
4088	389351	1515033
4089	389453	1514963
4090	389544	1514851
4091	389636	1514745
4092	389731	1514649
4093	389816	1514514
4094	389917	1514441
4095	390008	1514329
4096	390111	1514264
4097	390213	1514195
4098	390319	1514141
4099	390402	1514001
4100	390504	1513929
4101	390600	1513839
4102	390697	1513748
4103	390790	1513646
4104	390888	1513561
4105	390990	1513493
4106	391081	1513381
4107	391189	1513337
4108	391285	1513245
4109	391383	1513160
4110	391481	1513072
4111	391571	1512960
4112	391663	1512849
4113	391755	1512743
4114	391851	1512651
4115	391941	1512537
4116	392034	1512431
4117	392130	1512340
4118	392231	1512267
4119	392330	1512184
4120	392433	1512122
4121	392537	1512058
4122	392636	1511977
4123	392731	1511883
4124	392817	1511754
4125	392910	1511648
4126	393002	1511542
4127	393081	1511383
4128	393171	1511267
4129	393262	1511156
4130	393356	1511056
4131	393461	1510998
4132	393557	1510905
4133	393652	1510810
4134	393744	1510702
4135	393829	1510568
4136	393921	1510460
4137	394003	1510316
4138	394094	1510205
4139	394189	1510108
4140	394275	1509976
4141	394368	1509872
4142	394474	1509820
4143	394566	1509711
4144	394659	1509608
4145	394744	1509474
4146	394841	1509384
4147	394932	1509273
4148	395030	1509190
4149	395132	1509118
4150	395225	1509015
4151	395317	1508908
4152	395410	1508805
4153	395503	1508701
4154	395588	1508568
4155	395675	1508442
4156	395764	1508322
4157	395862	1508237
4158	395949	1508110
4159	396043	1508010
4160	396129	1507881
4161	396221	1507772
4162	396327	1507721
4163	396419	1507611
4164	396511	1507504
4165	396611	1507427
4166	396706	1507330
4167	396802	1507241
4168	396900	1507155
4169	396990	1507039
4170	397075	1506907
4171	397167	1506801
4172	397268	1506726
4173	397368	1506650
4174	397470	1506580
4175	397573	1506513
4176	397655	1506369
4177	397753	1506283
4178	397848	1506186
4179	397949	1506114
4180	398039	1505999
4181	398138	1505919
4182	398231	1505816
4183	398334	1505751
4184	398426	1505643
4185	398514	1505520
4186	398605	1505407
4187	398695	1505293
4188	398791	1505203
4189	398880	1505085
4190	398974	1504984
4191	399075	1504909
4192	399179	1504848
4193	399271	1504743
4194	399363	1504635
4195	399464	1504561
4196	399556	1504454
4197	399650	1504355
4198	399743	1504249
4199	399830	1504124
4200	399910	1503973
4201	400003	1503868
4202	400095	1503761
4203	400186	1503651
4204	400285	1503568
4205	400375	1503453
4206	400472	1503367
4207	400572	1503289
4208	400667	1503194
4209	400764	1503106
4210	400864	1503028
4211	400946	1502883
4212	401034	1502760
4213	401131	1502670
4214	401219	1502552
4215	401317	1502464
4216	401411	1502366
4217	401519	1502319
4218	401617	1502234
4219	401714	1502146
4220	401815	1502072
4221	401919	1502010
4222	402012	1501906
4223	402110	1501821
4224	402208	1501737
4225	402296	1501614
4226	402392	1501521
4227	402487	1501428
4228	402587	1501350
4229	402677	1501235
4230	402780	1501170
4231	402882	1501100
4232	402995	1501069
4233	403092	1500983
4234	403189	1500893
4235	403280	1500780
4236	403377	1500694
4237	403479	1500622
4238	403572	1500519
4239	403657	1500388
4240	403752	1500289
4241	403849	1500203
4242	403944	1500108
4243	404031	1499981
4244	404123	1499873
4245	404218	1499778
4246	404314	1499686
4247	404404	1499571
4248	404503	1499491
4249	404591	1499367
4250	404687	1499274
4251	404782	1499178
4252	404875	1499075
4253	404972	1498988
4254	405075	1498923
4255	405174	1498840
4256	405267	1498738
4257	405361	1498637
4258	405458	1498548
4259	405551	1498445
4260	405646	1498350
4261	405748	1498278
4262	405848	1498200
4263	405947	1498121
4264	406045	1498035
4265	406148	1497970
4266	406250	1497898
4267	406351	1497827
4268	406461	1497785
4269	406559	1497701
4270	406650	1497588
4271	406740	1497476
4272	406837	1497388
4273	406928	1497276
4274	407034	1497220
4275	407125	1497109
4276	407231	1497053
4277	407327	1496963
4278	407429	1496892
4279	407524	1496797
4280	407621	1496707
4281	407720	1496624
4282	407812	1496520
4283	407915	1496450
4284	408001	1496321
4285	408089	1496201
4286	408184	1496105
4287	408284	1496028
4288	408385	1495952
4289	408488	1495887
4290	408588	1495809
4291	408688	1495730
4292	408786	1495645
4293	408890	1495583
