iter	Passed	Remaining
11546	161362	118125
11547	161374	118110
11548	161386	118094
11549	161401	118081
11550	161414	118067
11551	161429	118053
11552	161443	118040
11553	161458	118026
11554	161471	118011
11555	161486	117998
11556	161500	117984
11557	161514	117970
11558	161529	117957
11559	161543	117943
11560	161557	117929
11561	161572	117916
11562	161587	117903
11563	161602	117889
11564	161616	117876
11565	161630	117861
11566	161644	117848
11567	161659	117834
11568	161673	117820
11569	161687	117806
11570	161701	117793
11571	161715	117779
11572	161730	117765
11573	161744	117751
11574	161758	117737
11575	161772	117724
11576	161785	117709
11577	161800	117696
11578	161815	117682
11579	161829	117669
11580	161844	117655
11581	161858	117641
11582	161870	117626
11583	161884	117611
11584	161898	117598
11585	161913	117585
11586	161926	117570
11587	161940	117556
11588	161952	117541
11589	161964	117525
11590	161979	117512
11591	161992	117497
11592	162007	117484
11593	162022	117470
11594	162037	117457
11595	162052	117444
11596	162066	117430
11597	162080	117417
11598	162095	117403
11599	162109	117389
11600	162124	117376
11601	162139	117363
11602	162151	117348
11603	162165	117333
11604	162176	117317
11605	162189	117303
11606	162204	117289
11607	162217	117274
11608	162231	117261
11609	162245	117247
11610	162259	117233
11611	162273	117219
11612	162287	117205
11613	162300	117190
11614	162315	117177
11615	162329	117163
11616	162341	117147
11617	162354	117133
11618	162367	117118
11619	162381	117104
11620	162394	117089
11621	162409	117076
11622	162423	117063
11623	162438	117049
11624	162452	117035
11625	162467	117022
11626	162482	117009
11627	162496	116995
11628	162511	116981
11629	162525	116968
11630	162540	116954
11631	162553	116940
11632	162567	116926
11633	162579	116910
11634	162594	116897
11635	162609	116884
11636	162624	116871
11637	162639	116857
11638	162653	116843
11639	162667	116829
11640	162682	116816
11641	162696	116802
11642	162710	116788
11643	162724	116775
11644	162739	116761
11645	162754	116748
11646	162769	116734
11647	162782	116720
11648	162797	116707
11649	162811	116693
11650	162826	116679
11651	162838	116664
11652	162853	116651
11653	162866	116636
11654	162881	116623
11655	162896	116609
11656	162910	116596
11657	162925	116582
11658	162940	116569
11659	162954	116555
11660	162967	116541
11661	162982	116527
11662	162997	116514
11663	163012	116501
11664	163026	116487
11665	163041	116474
11666	163055	116460
11667	163070	116447
11668	163084	116433
11669	163099	116419
11670	163114	116406
11671	163128	116392
11672	163143	116379
11673	163158	116366
11674	163173	116352
11675	163188	116339
11676	163202	116325
11677	163217	116312
11678	163232	116299
11679	163245	116284
11680	163260	116271
11681	163274	116257
11682	163288	116243
11683	163303	116229
11684	163317	116216
11685	163331	116202
11686	163344	116187
11687	163357	116172
11688	163371	116159
11689	163384	116143
11690	163398	116130
11691	163412	116116
11692	163424	116100
11693	163438	116087
11694	163452	116073
11695	163466	116058
11696	163481	116045
11697	163492	116029
11698	163505	116015
11699	163520	116001
11700	163535	115988
11701	163549	115974
11702	163561	115959
11703	163576	115946
11704	163591	115932
11705	163605	115919
11706	163620	115905
11707	163635	115891
11708	163647	115877
11709	163662	115863
11710	163677	115850
11711	163692	115836
11712	163706	115822
11713	163721	115809
11714	163735	115795
11715	163748	115781
11716	163763	115767
11717	163777	115754
11718	163792	115740
11719	163807	115727
11720	163822	115714
11721	163836	115700
11722	163851	115686
11723	163866	115673
11724	163881	115660
11725	163895	115646
11726	163908	115631
11727	163922	115618
11728	163933	115602
11729	163948	115588
11730	163962	115574
11731	163977	115561
11732	163991	115547
11733	164005	115533
11734	164019	115519
11735	164034	115506
11736	164049	115492
11737	164063	115478
11738	164077	115465
11739	164092	115451
11740	164106	115438
11741	164121	115424
11742	164134	115410
11743	164149	115396
11744	164163	115383
11745	164178	115369
11746	164192	115355
11747	164206	115341
11748	164221	115328
11749	164235	115314
11750	164247	115298
11751	164261	115285
11752	164273	115269
11753	164288	115256
11754	164300	115240
11755	164315	115227
11756	164328	115213
11757	164342	115199
11758	164356	115185
11759	164370	115171
11760	164385	115157
11761	164399	115144
11762	164412	115129
11763	164427	115116
11764	164441	115102
11765	164453	115086
11766	164468	115073
11767	164482	115059
11768	164494	115044
11769	164508	115030
11770	164523	115016
11771	164535	115001
11772	164549	114987
11773	164561	114972
11774	164575	114958
11775	164585	114941
11776	164600	114928
11777	164614	114914
11778	164629	114901
11779	164644	114887
11780	164657	114872
11781	164672	114859
11782	164685	114845
11783	164699	114830
11784	164713	114817
11785	164728	114803
11786	164741	114789
11787	164756	114775
11788	164769	114761
11789	164782	114746
11790	164796	114732
11791	164810	114718
11792	164824	114705
11793	164836	114689
11794	164850	114675
11795	164865	114662
11796	164879	114648
11797	164893	114634
11798	164907	114620
11799	164922	114606
11800	164935	114592
11801	164950	114579
11802	164961	114563
11803	164976	114550
11804	164989	114535
11805	165004	114521
11806	165019	114508
11807	165032	114493
11808	165047	114480
11809	165061	114467
11810	165076	114453
11811	165090	114439
11812	165104	114425
11813	165119	114412
11814	165134	114398
11815	165148	114385
11816	165163	114371
11817	165178	114358
11818	165193	114345
11819	165207	114331
11820	165221	114317
11821	165233	114302
11822	165245	114286
11823	165258	114272
11824	165270	114256
11825	165285	114243
11826	165295	114226
11827	165309	114212
11828	165320	114197
11829	165330	114180
11830	165340	114163
11831	165349	114146
11832	165358	114128
11833	165370	114112
11834	165379	114095
11835	165388	114078
11836	165398	114061
11837	165409	114045
11838	165421	114030
11839	165432	114014
11840	165441	113997
11841	165451	113980
11842	165462	113964
11843	165471	113946
11844	165483	113931
11845	165494	113915
11846	165503	113897
11847	165514	113881
11848	165523	113864
11849	165533	113848
11850	165545	113832
11851	165556	113816
11852	165568	113801
11853	165580	113786
11854	165593	113771
11855	165607	113757
11856	165621	113743
11857	165635	113729
11858	165647	113714
11859	165662	113700
11860	165676	113687
11861	165688	113671
11862	165699	113655
11863	165712	113640
11864	165723	113625
11865	165734	113609
11866	165744	113592
11867	165756	113576
11868	165766	113560
11869	165777	113544
11870	165788	113528
11871	165801	113513
11872	165816	113500
11873	165825	113482
11874	165839	113469
11875	165853	113454
11876	165865	113439
11877	165878	113424
11878	165892	113411
11879	165905	113396
11880	165918	113381
11881	165932	113368
11882	165947	113354
11883	165961	113340
11884	165975	113327
11885	165990	113313
11886	166004	113299
11887	166017	113285
11888	166031	113271
11889	166046	113257
11890	166061	113244
11891	166075	113230
11892	166090	113217
11893	166105	113203
11894	166119	113190
11895	166131	113174
11896	166142	113159
11897	166153	113142
11898	166164	113127
11899	166177	113112
11900	166189	113097
11901	166202	113082
11902	166214	113067
11903	166226	113051
11904	166237	113036
11905	166251	113021
11906	166264	113007
11907	166278	112993
11908	166292	112979
11909	166306	112965
11910	166320	112951
11911	166334	112937
11912	166348	112923
11913	166363	112910
11914	166377	112896
11915	166392	112883
11916	166407	112869
11917	166421	112856
11918	166436	112842
11919	166450	112829
11920	166463	112814
11921	166478	112801
11922	166493	112787
11923	166505	112772
11924	166518	112757
11925	166531	112743
11926	166544	112728
11927	166559	112715
11928	166573	112701
11929	166588	112688
11930	166602	112674
11931	166617	112661
11932	166630	112646
11933	166645	112632
11934	166659	112619
11935	166674	112605
11936	166689	112592
11937	166704	112579
11938	166718	112565
11939	166730	112550
11940	166732	112527
11941	166746	112514
11942	166761	112500
11943	166776	112487
11944	166790	112473
11945	166804	112459
11946	166818	112445
11947	166832	112431
11948	166846	112417
11949	166861	112404
11950	166876	112391
11951	166891	112377
11952	166905	112364
11953	166918	112349
11954	166932	112335
11955	166947	112322
11956	166962	112308
11957	166975	112294
11958	166990	112281
11959	167003	112266
11960	167018	112253
11961	167030	112237
11962	167044	112224
11963	167059	112210
11964	167073	112197
11965	167088	112183
11966	167102	112169
11967	167116	112155
11968	167131	112142
11969	167146	112128
11970	167147	112106
11971	167162	112093
11972	167177	112079
11973	167191	112066
11974	167206	112052
11975	167221	112039
11976	167236	112026
11977	167251	112012
11978	167265	111999
11979	167280	111985
11980	167294	111971
11981	167309	111958
11982	167321	111943
11983	167335	111929
11984	167350	111916
11985	167365	111902
11986	167379	111889
11987	167394	111875
11988	167409	111862
11989	167423	111848
11990	167438	111835
11991	167453	111821
11992	167468	111808
11993	167482	111794
11994	167496	111780
11995	167511	111767
11996	167526	111753
11997	167539	111739
11998	167554	111725
11999	167567	111711
12000	167580	111697
12001	167595	111683
12002	167609	111669
12003	167623	111655
12004	167638	111642
12005	167653	111629
12006	167667	111615
12007	167682	111601
12008	167697	111588
12009	167711	111575
12010	167726	111561
12011	167740	111547
12012	167755	111534
12013	167769	111520
12014	167784	111507
12015	167799	111493
12016	167810	111477
12017	167821	111461
12018	167832	111445
12019	167844	111430
12020	167853	111413
12021	167863	111397
12022	167872	111379
12023	167884	111364
12024	167897	111349
12025	167908	111333
12026	167919	111317
12027	167930	111301
12028	167944	111288
12029	167957	111273
12030	167970	111258
12031	167983	111244
12032	167996	111229
12033	168009	111215
12034	168020	111199
12035	168031	111183
12036	168042	111167
12037	168053	111151
12038	168068	111138
12039	168082	111124
12040	168096	111110
12041	168110	111096
12042	168125	111082
12043	168139	111069
12044	168153	111055
12045	168168	111042
12046	168183	111028
12047	168197	111014
12048	168212	111001
12049	168226	110987
12050	168241	110974
12051	168255	110960
12052	168269	110946
12053	168284	110933
12054	168301	110921
12055	168314	110906
12056	168328	110892
12057	168339	110876
12058	168350	110861
12059	168361	110844
12060	168374	110830
12061	168387	110815
12062	168401	110802
12063	168413	110786
12064	168428	110773
12065	168443	110759
12066	168457	110746
12067	168472	110732
12068	168486	110718
12069	168500	110705
12070	168515	110691
12071	168530	110678
12072	168545	110664
12073	168561	110652
12074	168576	110639
12075	168591	110625
12076	168605	110612
12077	168619	110597
12078	168632	110583
12079	168648	110570
12080	168662	110557
12081	168677	110543
12082	168692	110530
12083	168705	110515
12084	168720	110502
12085	168735	110489
12086	168750	110475
12087	168764	110462
12088	168779	110448
12089	168794	110435
12090	168807	110420
12091	168822	110407
12092	168836	110393
12093	168851	110380
12094	168866	110366
12095	168881	110353
12096	168895	110340
12097	168910	110326
12098	168925	110313
12099	168940	110299
12100	168954	110286
12101	168969	110272
12102	168984	110259
12103	168999	110245
12104	169012	110231
12105	169026	110217
12106	169041	110204
12107	169055	110190
12108	169070	110177
12109	169084	110163
12110	169098	110149
12111	169113	110136
12112	169128	110122
12113	169142	110108
12114	169155	110093
12115	169169	110080
12116	169181	110065
12117	169196	110051
12118	169211	110038
12119	169226	110024
12120	169240	110011
12121	169254	109997
12122	169269	109984
12123	169284	109970
12124	169299	109957
12125	169312	109942
12126	169323	109927
12127	169334	109911
12128	169347	109896
12129	169362	109883
12130	169375	109868
12131	169389	109854
12132	169404	109841
12133	169419	109827
12134	169434	109814
12135	169448	109800
12136	169463	109787
12137	169477	109773
12138	169492	109760
12139	169507	109746
12140	169521	109733
12141	169536	109719
12142	169550	109706
12143	169563	109691
12144	169577	109677
12145	169592	109664
12146	169607	109650
12147	169620	109636
12148	169635	109622
12149	169648	109608
12150	169662	109594
12151	169677	109581
12152	169692	109567
12153	169707	109554
12154	169721	109540
12155	169736	109526
12156	169750	109513
12157	169765	109499
12158	169779	109486
12159	169794	109472
12160	169807	109457
12161	169818	109442
12162	169831	109427
12163	169844	109413
12164	169856	109397
12165	169871	109384
12166	169885	109370
12167	169897	109355
12168	169912	109342
12169	169927	109328
12170	169941	109315
12171	169956	109301
12172	169970	109287
12173	169984	109273
12174	169997	109259
12175	170008	109243
12176	170020	109227
12177	170033	109213
12178	170047	109199
12179	170061	109185
12180	170075	109171
12181	170090	109158
12182	170104	109144
12183	170119	109130
12184	170133	109117
12185	170148	109103
12186	170162	109090
12187	170176	109076
12188	170191	109062
12189	170205	109049
12190	170220	109035
12191	170234	109021
12192	170249	109008
12193	170264	108994
12194	170278	108981
12195	170293	108967
12196	170308	108954
12197	170322	108940
12198	170336	108926
12199	170351	108913
12200	170366	108899
12201	170380	108886
12202	170395	108872
12203	170409	108858
12204	170424	108845
12205	170439	108831
12206	170453	108818
12207	170468	108804
12208	170483	108791
12209	170498	108778
12210	170512	108764
12211	170527	108751
12212	170542	108737
12213	170556	108724
12214	170571	108710
12215	170586	108697
12216	170601	108683
12217	170615	108670
12218	170630	108656
12219	170645	108643
12220	170659	108629
12221	170674	108615
12222	170688	108602
12223	170703	108588
12224	170716	108574
12225	170730	108560
12226	170742	108545
12227	170756	108531
12228	170771	108517
12229	170786	108504
12230	170799	108489
12231	170813	108475
12232	170827	108462
12233	170842	108449
12234	170857	108435
12235	170871	108421
12236	170886	108408
12237	170900	108394
12238	170914	108380
12239	170929	108367
12240	170944	108353
12241	170958	108339
12242	170973	108326
12243	170988	108312
12244	171002	108299
12245	171016	108285
12246	171029	108270
12247	171044	108257
12248	171059	108243
12249	171071	108228
12250	171085	108215
12251	171100	108201
12252	171115	108188
12253	171128	108173
12254	171143	108160
12255	171158	108146
12256	171172	108133
12257	171187	108120
12258	171201	108105
12259	171215	108092
12260	171230	108078
12261	171243	108064
12262	171258	108050
12263	171273	108037
12264	171288	108023
12265	171302	108010
12266	171317	107996
12267	171332	107983
12268	171346	107969
12269	171359	107955
12270	171374	107941
12271	171388	107927
12272	171401	107913
12273	171416	107899
12274	171430	107886
12275	171445	107872
12276	171459	107859
12277	171474	107845
12278	171489	107832
12279	171501	107816
12280	171515	107803
12281	171530	107789
12282	171544	107775
12283	171559	107762
12284	171563	107742
12285	171578	107728
12286	171592	107715
12287	171607	107701
12288	171621	107687
12289	171636	107674
12290	171650	107660
12291	171665	107646
12292	171680	107633
12293	171694	107619
12294	171709	107606
12295	171724	107592
12296	171738	107579
12297	171753	107565
12298	171768	107552
12299	171781	107538
12300	171796	107524
12301	171811	107511
12302	171825	107497
12303	171839	107483
12304	171854	107470
12305	171866	107455
12306	171881	107441
12307	171896	107428
12308	171911	107414
12309	171925	107401
12310	171937	107385
12311	171951	107372
12312	171966	107358
12313	171980	107344
12314	171994	107330
12315	172009	107317
12316	172024	107303
12317	172038	107290
12318	172053	107276
12319	172068	107263
12320	172083	107249
12321	172095	107235
12322	172109	107221
12323	172124	107207
12324	172139	107194
12325	172153	107180
12326	172168	107166
12327	172182	107153
12328	172197	107139
12329	172212	107126
12330	172226	107112
12331	172241	107099
12332	172256	107086
12333	172271	107072
12334	172285	107058
12335	172298	107044
12336	172310	107029
12337	172325	107015
12338	172339	107001
12339	172352	106986
12340	172366	106973
12341	172380	106959
12342	172395	106945
12343	172409	106932
12344	172424	106918
12345	172437	106904
12346	172450	106889
12347	172465	106875
12348	172478	106861
12349	172490	106846
12350	172504	106832
12351	172519	106818
12352	172534	106805
12353	172548	106791
12354	172562	106777
12355	172577	106764
12356	172591	106750
12357	172602	106734
12358	172614	106719
12359	172629	106705
12360	172643	106692
12361	172657	106678
12362	172672	106665
12363	172687	106651
12364	172700	106637
12365	172715	106623
12366	172730	106610
12367	172743	106596
12368	172758	106582
12369	172773	106569
12370	172788	106555
12371	172803	106542
12372	172816	106528
12373	172830	106514
12374	172844	106500
12375	172859	106486
12376	172873	106473
12377	172888	106459
12378	172903	106446
12379	172917	106432
12380	172932	106418
12381	172944	106404
12382	172959	106390
12383	172974	106376
12384	172987	106362
12385	173002	106349
12386	173016	106335
12387	173031	106322
12388	173046	106308
12389	173060	106294
12390	173075	106281
12391	173090	106267
12392	173102	106252
12393	173117	106239
12394	173132	106225
12395	173144	106210
12396	173159	106197
12397	173173	106183
12398	173188	106170
12399	173203	106156
12400	173217	106143
12401	173231	106129
12402	173245	106115
12403	173260	106101
12404	173273	106087
12405	173287	106073
12406	173302	106059
12407	173317	106046
12408	173331	106032
12409	173345	106018
12410	173359	106005
12411	173374	105991
12412	173389	105978
12413	173404	105964
12414	173419	105951
12415	173431	105936
12416	173443	105920
12417	173454	105905
12418	173468	105891
12419	173482	105877
12420	173495	105863
12421	173509	105848
12422	173524	105835
12423	173538	105821
12424	173553	105808
12425	173567	105794
12426	173582	105780
12427	173596	105767
12428	173611	105753
12429	173625	105739
12430	173640	105726
12431	173654	105712
12432	173669	105699
12433	173684	105685
12434	173698	105671
12435	173713	105658
12436	173728	105645
12437	173740	105629
12438	173755	105616
12439	173770	105603
12440	173784	105589
12441	173797	105574
12442	173811	105560
12443	173825	105547
12444	173840	105533
12445	173855	105520
12446	173869	105506
12447	173883	105492
12448	173898	105479
12449	173913	105465
12450	173927	105451
12451	173940	105437
12452	173955	105423
12453	173970	105410
12454	173984	105396
12455	173997	105382
12456	174010	105367
12457	174022	105352
12458	174037	105339
12459	174052	105325
12460	174066	105311
12461	174078	105296
12462	174093	105282
12463	174107	105269
12464	174121	105255
12465	174136	105241
12466	174150	105228
12467	174165	105214
12468	174180	105201
12469	174194	105187
12470	174208	105173
12471	174223	105159
12472	174237	105146
12473	174252	105132
12474	174267	105119
12475	174279	105103
12476	174290	105088
12477	174304	105074
12478	174319	105061
12479	174334	105047
12480	174348	105033
12481	174363	105020
12482	174377	105006
12483	174391	104992
12484	174405	104978
12485	174420	104965
12486	174434	104951
12487	174449	104937
12488	174463	104924
12489	174478	104910
12490	174493	104897
12491	174505	104882
12492	174519	104868
12493	174534	104854
12494	174549	104841
12495	174550	104819
12496	174565	104806
12497	174579	104792
12498	174592	104777
12499	174607	104764
12500	174622	104750
12501	174636	104737
12502	174651	104723
12503	174666	104710
12504	174680	104696
12505	174695	104683
12506	174710	104669
12507	174725	104656
12508	174739	104642
12509	174754	104629
12510	174769	104615
12511	174782	104601
12512	174796	104587
12513	174811	104573
12514	174825	104560
12515	174838	104545
12516	174853	104531
12517	174867	104518
12518	174882	104504
12519	174897	104491
12520	174912	104477
12521	174925	104463
12522	174940	104450
12523	174954	104436
12524	174968	104422
12525	174983	104408
12526	174998	104395
12527	175011	104381
12528	175024	104366
12529	175038	104352
12530	175053	104339
12531	175068	104325
12532	175083	104312
12533	175097	104298
12534	175112	104285
12535	175127	104271
12536	175141	104258
12537	175156	104244
12538	175171	104231
12539	175186	104217
12540	175200	104203
12541	175214	104189
12542	175228	104176
12543	175243	104162
12544	175258	104148
12545	175272	104135
12546	175285	104120
12547	175287	104099
12548	175298	104083
12549	175312	104069
12550	175324	104054
12551	175338	104040
12552	175353	104027
12553	175367	104013
12554	175382	104000
12555	175397	103986
12556	175411	103973
12557	175426	103959
12558	175440	103945
12559	175455	103932
12560	175468	103917
12561	175483	103904
12562	175497	103890
12563	175512	103876
12564	175526	103863
12565	175541	103849
12566	175556	103836
12567	175570	103822
12568	175581	103806
12569	175595	103792
12570	175610	103779
12571	175624	103765
12572	175639	103752
12573	175653	103738
12574	175667	103724
12575	175682	103710
12576	175697	103697
12577	175711	103683
12578	175725	103669
12579	175740	103655
12580	175754	103642
12581	175769	103628
12582	175784	103615
12583	175798	103601
12584	175813	103588
12585	175828	103574
12586	175842	103560
12587	175856	103546
12588	175870	103533
12589	175885	103519
12590	175900	103506
12591	175912	103491
12592	175925	103476
12593	175940	103463
12594	175955	103449
12595	175970	103436
12596	175983	103422
12597	175998	103408
12598	176013	103394
12599	176028	103381
12600	176042	103368
12601	176057	103354
12602	176072	103341
12603	176087	103327
12604	176101	103313
12605	176115	103299
12606	176129	103286
12607	176144	103272
12608	176157	103257
12609	176171	103244
12610	176186	103230
12611	176200	103216
12612	176215	103203
12613	176229	103189
12614	176244	103175
12615	176258	103162
12616	176273	103148
12617	176286	103134
12618	176301	103120
12619	176315	103106
12620	176329	103092
12621	176343	103079
12622	176357	103065
12623	176370	103050
12624	176384	103036
12625	176399	103022
12626	176413	103009
12627	176427	102995
12628	176442	102981
12629	176456	102967
12630	176470	102954
12631	176485	102940
12632	176499	102926
12633	176513	102912
12634	176527	102898
12635	176542	102885
12636	176556	102871
12637	176571	102857
12638	176585	102844
12639	176600	102830
12640	176615	102817
12641	176629	102803
12642	176644	102789
12643	176657	102775
12644	176671	102761
12645	176686	102748
12646	176701	102734
12647	176715	102720
12648	176729	102706
12649	176744	102693
12650	176757	102679
12651	176771	102664
12652	176785	102651
12653	176800	102637
12654	176815	102624
12655	176830	102610
12656	176844	102597
12657	176859	102583
12658	176873	102569
12659	176887	102555
12660	176901	102541
12661	176916	102528
12662	176931	102514
12663	176945	102500
12664	176960	102487
12665	176974	102473
12666	176989	102460
12667	177004	102446
12668	177018	102433
12669	177032	102419
12670	177047	102405
12671	177062	102392
12672	177077	102378
12673	177091	102365
12674	177106	102351
12675	177121	102337
12676	177136	102324
12677	177150	102310
12678	177165	102297
12679	177180	102283
12680	177194	102270
12681	177209	102256
12682	177224	102243
12683	177237	102229
12684	177251	102214
12685	177262	102199
12686	177275	102184
12687	177288	102169
12688	177302	102156
12689	177315	102141
12690	177329	102127
12691	177344	102114
12692	177359	102100
12693	177370	102084
12694	177384	102071
12695	177398	102057
12696	177412	102043
12697	177426	102029
12698	177441	102015
12699	177455	102002
12700	177469	101988
12701	177482	101973
12702	177496	101959
12703	177508	101944
12704	177522	101930
12705	177537	101916
12706	177551	101903
12707	177566	101889
12708	177580	101875
12709	177594	101861
12710	177609	101848
12711	177624	101834
12712	177638	101821
12713	177653	101807
12714	177667	101793
12715	177682	101780
12716	177696	101766
12717	177711	101753
12718	177726	101739
12719	177740	101725
12720	177754	101711
12721	177767	101697
12722	177782	101683
12723	177794	101668
12724	177806	101653
12725	177820	101639
12726	177835	101626
12727	177850	101612
12728	177865	101599
12729	177880	101585
12730	177894	101571
12731	177908	101558
12732	177922	101544
12733	177937	101531
12734	177952	101517
12735	177967	101503
12736	177981	101490
12737	177995	101476
12738	178010	101462
12739	178024	101449
12740	178039	101435
12741	178054	101421
12742	178069	101408
12743	178083	101394
12744	178098	101381
12745	178112	101367
12746	178125	101352
12747	178139	101338
12748	178153	101325
12749	178168	101311
12750	178182	101297
12751	178197	101284
12752	178211	101270
12753	178226	101256
12754	178241	101243
12755	178255	101229
12756	178268	101215
12757	178282	101201
12758	178297	101187
12759	178312	101174
12760	178327	101160
12761	178342	101147
12762	178356	101133
12763	178371	101120
12764	178386	101106
12765	178400	101092
12766	178415	101079
12767	178429	101065
12768	178443	101051
12769	178458	101038
12770	178473	101024
12771	178487	101010
12772	178502	100997
12773	178517	100983
12774	178531	100969
12775	178546	100956
12776	178561	100942
12777	178575	100929
12778	178589	100915
12779	178604	100901
12780	178619	100888
12781	178633	100874
12782	178648	100861
12783	178663	100847
12784	178675	100832
12785	178690	100818
12786	178704	100805
12787	178719	100791
12788	178733	100777
12789	178748	100764
12790	178763	100750
12791	178778	100737
12792	178792	100723
12793	178806	100709
12794	178821	100696
12795	178836	100682
12796	178850	100668
12797	178863	100654
12798	178877	100640
12799	178891	100626
12800	178905	100612
12801	178918	100597
12802	178933	100584
12803	178947	100570
12804	178962	100557
12805	178975	100542
12806	178990	100529
12807	179004	100515
12808	179019	100501
12809	179032	100487
12810	179046	100473
12811	179061	100459
12812	179076	100446
12813	179089	100432
12814	179104	100418
12815	179118	100404
12816	179133	100391
12817	179148	100377
12818	179158	100361
12819	179173	100348
12820	179187	100334
12821	179201	100320
12822	179213	100305
12823	179226	100290
12824	179229	100270
12825	179240	100255
12826	179252	100240
12827	179266	100225
12828	179279	100211
12829	179292	100197
12830	179307	100183
12831	179321	100169
12832	179335	100155
12833	179348	100141
12834	179362	100127
12835	179377	100113
12836	179392	100100
12837	179407	100086
12838	179421	100073
12839	179436	100059
12840	179450	100045
12841	179464	100031
12842	179479	100018
12843	179494	100004
12844	179509	99991
12845	179524	99977
12846	179536	99962
12847	179549	99948
12848	179563	99934
12849	179577	99920
12850	179592	99906
12851	179606	99893
12852	179621	99879
12853	179636	99866
12854	179651	99852
12855	179663	99837
12856	179664	99816
12857	179678	99802
12858	179693	99789
12859	179707	99775
12860	179721	99761
12861	179736	99748
12862	179751	99734
12863	179766	99721
12864	179781	99707
12865	179795	99693
12866	179809	99680
12867	179824	99666
12868	179837	99652
12869	179852	99638
12870	179867	99625
12871	179881	99611
12872	179896	99597
12873	179909	99583
12874	179923	99569
12875	179938	99556
12876	179954	99542
12877	179968	99529
12878	179979	99513
12879	179991	99498
12880	180004	99484
12881	180016	99469
12882	180031	99455
12883	180044	99440
12884	180055	99425
12885	180069	99411
12886	180083	99397
12887	180097	99383
12888	180109	99368
12889	180124	99354
12890	180139	99341
12891	180153	99327
12892	180167	99313
12893	180182	99300
12894	180197	99286
12895	180212	99273
12896	180227	99259
12897	180242	99246
12898	180255	99232
12899	180270	99218
12900	180281	99202
12901	180295	99189
12902	180310	99175
12903	180324	99161
12904	180340	99148
12905	180354	99134
12906	180369	99121
12907	180383	99107
12908	180398	99094
12909	180413	99080
12910	180428	99067
12911	180442	99053
12912	180456	99039
12913	180471	99025
12914	180485	99012
12915	180500	98998
12916	180514	98984
12917	180529	98971
12918	180544	98957
12919	180558	98943
12920	180573	98930
12921	180588	98916
12922	180603	98903
12923	180617	98889
12924	180631	98875
12925	180643	98860
12926	180655	98845
12927	180669	98831
12928	180684	98818
12929	180699	98804
12930	180714	98791
12931	180727	98777
12932	180742	98763
12933	180756	98749
12934	180771	98736
12935	180785	98722
12936	180800	98708
12937	180814	98694
12938	180829	98681
12939	180841	98666
12940	180856	98652
12941	180868	98637
12942	180883	98624
12943	180897	98610
12944	180909	98595
12945	180924	98581
12946	180939	98568
12947	180953	98554
12948	180968	98540
12949	180983	98527
12950	180993	98511
12951	181008	98498
12952	181023	98484
12953	181038	98471
12954	181052	98457
12955	181067	98443
12956	181081	98430
12957	181096	98416
12958	181110	98402
12959	181123	98388
12960	181138	98374
12961	181152	98360
12962	181167	98347
12963	181182	98333
12964	181196	98320
12965	181210	98305
12966	181225	98292
12967	181239	98278
12968	181249	98262
12969	181264	98249
12970	181279	98235
12971	181292	98220
12972	181306	98207
12973	181320	98193
12974	181335	98179
12975	181350	98166
12976	181364	98152
12977	181374	98136
12978	181389	98122
12979	181403	98108
12980	181418	98095
12981	181433	98081
12982	181447	98068
12983	181459	98053
12984	181474	98039
12985	181489	98026
12986	181503	98012
12987	181518	97998
12988	181533	97985
12989	181548	97971
12990	181562	97958
12991	181577	97944
12992	181592	97931
12993	181607	97917
12994	181622	97904
12995	181637	97890
12996	181651	97877
12997	181666	97863
12998	181681	97849
12999	181695	97836
13000	181707	97821
13001	181722	97807
13002	181737	97794
13003	181749	97779
13004	181761	97764
13005	181776	97750
13006	181790	97736
13007	181805	97723
13008	181820	97709
13009	181835	97696
13010	181850	97682
13011	181864	97668
13012	181879	97655
13013	181893	97641
13014	181908	97627
13015	181922	97614
13016	181937	97600
13017	181950	97586
13018	181965	97573
13019	181979	97558
13020	181993	97544
13021	182006	97530
13022	182021	97516
13023	182033	97501
13024	182045	97486
13025	182060	97473
13026	182074	97459
13027	182088	97445
13028	182102	97431
13029	182117	97418
13030	182132	97404
13031	182146	97390
13032	182161	97377
13033	182176	97363
13034	182190	97349
13035	182204	97336
13036	182219	97322
13037	182233	97308
13038	182244	97293
13039	182259	97279
13040	182273	97265
13041	182288	97252
13042	182303	97238
13043	182318	97225
13044	182332	97211
13045	182342	97195
13046	182357	97181
13047	182371	97168
13048	182386	97154
13049	182401	97140
13050	182415	97127
13051	182428	97112
13052	182441	97097
13053	182455	97084
13054	182470	97070
13055	182483	97056
13056	182498	97042
13057	182513	97029
13058	182527	97015
13059	182542	97001
13060	182556	96988
13061	182571	96974
13062	182586	96960
13063	182598	96946
13064	182613	96932
13065	182627	96918
13066	182642	96904
13067	182656	96891
13068	182671	96877
13069	182686	96864
13070	182700	96850
13071	182714	96836
13072	182729	96823
13073	182744	96809
13074	182758	96795
13075	182772	96781
13076	182784	96766
13077	182798	96752
13078	182812	96738
13079	182825	96724
13080	182840	96710
13081	182850	96694
13082	182862	96679
13083	182877	96666
13084	182891	96652
13085	182906	96638
13086	182920	96625
13087	182933	96610
13088	182947	96596
13089	182962	96582
13090	182977	96569
13091	182992	96555
13092	183006	96542
13093	183021	96528
13094	183036	96515
13095	183050	96501
13096	183063	96486
13097	183078	96473
13098	183092	96459
13099	183093	96438
