iter	Passed	Remaining
10867	5729	4813
10868	5729	4813
10869	5729	4812
10870	5730	4812
10871	5730	4811
10872	5732	4811
10873	5732	4811
10874	5733	4810
10875	5734	4810
10876	5734	4809
10877	5735	4809
10878	5735	4808
10879	5736	4808
10880	5736	4807
10881	5737	4807
10882	5737	4806
10883	5737	4805
10884	5738	4805
10885	5738	4804
10886	5739	4804
10887	5739	4803
10888	5740	4802
10889	5740	4802
10890	5741	4801
10891	5741	4801
10892	5742	4800
10893	5742	4800
10894	5743	4799
10895	5743	4799
10896	5744	4798
10897	5744	4797
10898	5745	4797
10899	5745	4796
10900	5746	4796
10901	5746	4795
10902	5747	4795
10903	5747	4794
10904	5748	4794
10905	5748	4793
10906	5749	4793
10907	5749	4792
10908	5750	4791
10909	5750	4791
10910	5751	4790
10911	5751	4790
10912	5752	4789
10913	5752	4789
10914	5753	4788
10915	5753	4788
10916	5754	4787
10917	5754	4786
10918	5755	4786
10919	5755	4785
10920	5756	4785
10921	5756	4784
10922	5757	4784
10923	5757	4783
10924	5758	4783
10925	5758	4782
10926	5759	4781
10927	5759	4781
10928	5760	4780
10929	5760	4780
10930	5761	4779
10931	5761	4779
10932	5762	4778
10933	5762	4778
10934	5763	4777
10935	5763	4777
10936	5764	4776
10937	5764	4775
10938	5765	4775
10939	5765	4774
10940	5766	4774
10941	5767	4774
10942	5767	4773
10943	5768	4772
10944	5768	4772
10945	5769	4771
10946	5769	4771
10947	5769	4770
10948	5770	4770
10949	5770	4769
10950	5771	4769
10951	5771	4768
10952	5772	4767
10953	5772	4767
10954	5773	4766
10955	5773	4766
10956	5774	4765
10957	5774	4765
10958	5775	4764
10959	5775	4763
10960	5776	4763
10961	5776	4762
10962	5777	4762
10963	5777	4761
10964	5778	4761
10965	5778	4760
10966	5779	4760
10967	5779	4759
10968	5780	4759
10969	5780	4758
10970	5781	4757
10971	5781	4757
10972	5782	4756
10973	5782	4756
10974	5783	4755
10975	5783	4755
10976	5784	4754
10977	5784	4754
10978	5785	4753
10979	5785	4753
10980	5786	4752
10981	5786	4751
10982	5787	4751
10983	5787	4750
10984	5788	4750
10985	5788	4749
10986	5789	4749
10987	5789	4748
10988	5790	4747
10989	5790	4747
10990	5791	4746
10991	5791	4746
10992	5792	4745
10993	5792	4745
10994	5793	4744
10995	5794	4744
10996	5794	4744
10997	5795	4743
10998	5795	4742
10999	5796	4742
11000	5796	4741
11001	5797	4741
11002	5797	4740
11003	5798	4740
11004	5798	4739
11005	5799	4739
11006	5799	4738
11007	5800	4737
11008	5800	4737
11009	5801	4736
11010	5801	4736
11011	5802	4735
11012	5802	4735
11013	5803	4734
11014	5803	4734
11015	5804	4733
11016	5804	4732
11017	5805	4732
11018	5805	4731
11019	5806	4731
11020	5806	4730
11021	5806	4730
11022	5807	4729
11023	5807	4728
11024	5808	4728
11025	5809	4727
11026	5809	4727
11027	5810	4726
11028	5810	4726
11029	5811	4725
11030	5811	4725
11031	5812	4724
11032	5812	4724
11033	5813	4723
11034	5813	4723
11035	5814	4722
11036	5814	4721
11037	5815	4721
11038	5815	4720
11039	5815	4720
11040	5816	4719
11041	5816	4719
11042	5817	4718
11043	5817	4717
11044	5818	4717
11045	5818	4716
11046	5819	4716
11047	5819	4715
11048	5820	4715
11049	5820	4714
11050	5821	4714
11051	5821	4713
11052	5822	4712
11053	5822	4712
11054	5823	4711
11055	5823	4711
11056	5824	4710
11057	5824	4710
11058	5825	4709
11059	5825	4709
11060	5826	4708
11061	5826	4708
11062	5827	4707
11063	5827	4706
11064	5828	4706
11065	5828	4705
11066	5829	4705
11067	5830	4704
11068	5830	4704
11069	5831	4703
11070	5831	4703
11071	5832	4702
11072	5832	4702
11073	5833	4701
11074	5833	4701
11075	5834	4700
11076	5834	4699
11077	5835	4699
11078	5835	4698
11079	5835	4698
11080	5836	4697
11081	5836	4697
11082	5837	4696
11083	5837	4696
11084	5838	4695
11085	5838	4694
11086	5839	4694
11087	5840	4693
11088	5841	4693
11089	5841	4693
11090	5842	4692
11091	5842	4692
11092	5843	4691
11093	5843	4691
11094	5844	4690
11095	5844	4690
11096	5845	4689
11097	5845	4688
11098	5846	4688
11099	5846	4687
11100	5847	4687
11101	5847	4686
11102	5848	4686
11103	5848	4685
11104	5849	4685
11105	5849	4684
11106	5849	4683
11107	5850	4683
11108	5850	4682
11109	5851	4682
11110	5851	4681
11111	5852	4681
11112	5852	4680
11113	5853	4679
11114	5853	4679
11115	5854	4678
11116	5854	4678
11117	5855	4677
11118	5855	4677
11119	5856	4676
11120	5857	4676
11121	5857	4675
11122	5858	4675
11123	5858	4674
11124	5859	4674
11125	5859	4673
11126	5860	4673
11127	5860	4672
11128	5861	4672
11129	5861	4671
11130	5862	4670
11131	5862	4670
11132	5863	4669
11133	5863	4669
11134	5864	4668
11135	5864	4668
11136	5865	4667
11137	5865	4667
11138	5866	4666
11139	5866	4666
11140	5867	4665
11141	5867	4665
11142	5868	4664
11143	5868	4663
11144	5869	4663
11145	5869	4662
11146	5870	4662
11147	5870	4661
11148	5871	4661
11149	5871	4660
11150	5872	4660
11151	5873	4659
11152	5873	4659
11153	5874	4658
11154	5874	4658
11155	5875	4657
11156	5875	4657
11157	5876	4656
11158	5876	4655
11159	5877	4655
11160	5877	4654
11161	5878	4654
11162	5878	4653
11163	5879	4653
11164	5879	4652
11165	5880	4652
11166	5880	4651
11167	5881	4650
11168	5881	4650
11169	5882	4649
11170	5882	4649
11171	5883	4648
11172	5883	4648
11173	5884	4647
11174	5884	4647
11175	5885	4646
11176	5885	4646
11177	5886	4645
11178	5886	4644
11179	5887	4644
11180	5888	4644
11181	5888	4643
11182	5889	4643
11183	5889	4642
11184	5890	4642
11185	5890	4641
11186	5891	4641
11187	5891	4640
11188	5892	4639
11189	5892	4639
11190	5893	4638
11191	5893	4638
11192	5894	4637
11193	5894	4637
11194	5895	4636
11195	5895	4636
11196	5896	4635
11197	5896	4635
11198	5897	4634
11199	5897	4633
11200	5898	4633
11201	5898	4632
11202	5899	4632
11203	5899	4631
11204	5900	4631
11205	5900	4630
11206	5901	4630
11207	5902	4629
11208	5902	4629
11209	5903	4629
11210	5904	4628
11211	5904	4627
11212	5905	4627
11213	5905	4626
11214	5906	4626
11215	5906	4625
11216	5907	4625
11217	5907	4624
11218	5908	4624
11219	5908	4623
11220	5908	4623
11221	5909	4622
11222	5909	4621
11223	5910	4621
11224	5910	4620
11225	5911	4620
11226	5911	4619
11227	5912	4619
11228	5912	4618
11229	5913	4617
11230	5913	4617
11231	5914	4616
11232	5914	4616
11233	5915	4615
11234	5915	4615
11235	5916	4614
11236	5917	4614
11237	5917	4613
11238	5918	4613
11239	5918	4612
11240	5919	4612
11241	5920	4612
11242	5920	4611
11243	5921	4611
11244	5921	4610
11245	5922	4610
11246	5922	4609
11247	5923	4608
11248	5923	4608
11249	5924	4607
11250	5924	4607
11251	5925	4606
11252	5926	4606
11253	5926	4605
11254	5927	4605
11255	5927	4604
11256	5928	4604
11257	5928	4603
11258	5929	4603
11259	5929	4602
11260	5930	4602
11261	5930	4601
11262	5931	4601
11263	5932	4601
11264	5933	4600
11265	5934	4600
11266	5935	4600
11267	5935	4599
11268	5936	4599
11269	5937	4598
11270	5937	4598
11271	5938	4598
11272	5939	4597
11273	5939	4597
11274	5940	4596
11275	5941	4596
11276	5941	4596
11277	5942	4595
11278	5942	4595
11279	5943	4594
11280	5944	4594
11281	5944	4593
11282	5945	4593
11283	5946	4592
11284	5946	4592
11285	5947	4592
11286	5948	4591
11287	5948	4591
11288	5949	4590
11289	5950	4590
11290	5950	4589
11291	5951	4589
11292	5951	4588
11293	5952	4588
11294	5953	4588
11295	5953	4587
11296	5954	4587
11297	5955	4586
11298	5955	4586
11299	5956	4585
11300	5956	4585
11301	5957	4584
11302	5957	4584
11303	5958	4583
11304	5959	4583
11305	5959	4582
11306	5960	4582
11307	5960	4581
11308	5961	4581
11309	5961	4580
11310	5962	4580
11311	5963	4579
11312	5963	4579
11313	5964	4579
11314	5965	4578
11315	5965	4578
11316	5966	4577
11317	5967	4577
11318	5967	4577
11319	5968	4576
11320	5969	4576
11321	5969	4575
11322	5970	4575
11323	5971	4574
11324	5971	4574
11325	5972	4574
11326	5973	4573
11327	5973	4573
11328	5974	4572
11329	5975	4572
11330	5975	4571
11331	5976	4571
11332	5977	4571
11333	5977	4570
11334	5978	4570
11335	5979	4569
11336	5979	4569
11337	5980	4568
11338	5981	4568
11339	5981	4567
11340	5982	4567
11341	5982	4566
11342	5983	4566
11343	5983	4565
11344	5984	4565
11345	5984	4564
11346	5985	4564
11347	5986	4563
11348	5986	4563
11349	5987	4563
11350	5987	4562
11351	5988	4562
11352	5989	4561
11353	5989	4561
11354	5990	4560
11355	5990	4560
11356	5991	4559
11357	5992	4559
11358	5992	4558
11359	5993	4558
11360	5993	4557
11361	5994	4557
11362	5994	4556
11363	5995	4556
11364	5996	4555
11365	5996	4555
11366	5997	4554
11367	5997	4554
11368	5998	4553
11369	5998	4553
11370	5999	4552
11371	5999	4552
11372	6000	4551
11373	6001	4551
11374	6001	4550
11375	6002	4550
11376	6002	4549
11377	6003	4549
11378	6003	4548
11379	6004	4547
11380	6004	4547
11381	6005	4546
11382	6005	4546
11383	6006	4545
11384	6006	4545
11385	6007	4544
11386	6007	4544
11387	6008	4543
11388	6008	4543
11389	6009	4542
11390	6009	4541
11391	6010	4541
11392	6010	4540
11393	6011	4540
11394	6011	4539
11395	6012	4539
11396	6012	4538
11397	6013	4538
11398	6013	4537
11399	6014	4537
11400	6014	4536
11401	6015	4535
11402	6015	4535
11403	6016	4534
11404	6016	4534
11405	6017	4533
11406	6017	4533
11407	6018	4532
11408	6018	4532
11409	6019	4531
11410	6020	4531
11411	6020	4530
11412	6021	4530
11413	6021	4529
11414	6022	4529
11415	6022	4528
11416	6023	4528
11417	6023	4527
11418	6024	4526
11419	6024	4526
11420	6025	4525
11421	6025	4525
11422	6026	4524
11423	6026	4524
11424	6027	4523
11425	6027	4523
11426	6028	4522
11427	6028	4522
11428	6029	4521
11429	6030	4521
11430	6030	4520
11431	6031	4520
11432	6031	4519
11433	6032	4519
11434	6032	4518
11435	6033	4518
11436	6033	4517
11437	6034	4516
11438	6034	4516
11439	6035	4515
11440	6035	4515
11441	6036	4514
11442	6036	4514
11443	6037	4513
11444	6037	4513
11445	6038	4512
11446	6038	4512
11447	6039	4511
11448	6039	4510
11449	6040	4510
11450	6040	4509
11451	6041	4509
11452	6041	4508
11453	6042	4508
11454	6042	4507
11455	6043	4507
11456	6043	4506
11457	6044	4506
11458	6044	4505
11459	6045	4505
11460	6045	4504
11461	6046	4503
11462	6046	4503
11463	6047	4502
11464	6047	4502
11465	6048	4501
11466	6048	4501
11467	6049	4500
11468	6049	4500
11469	6050	4499
11470	6051	4499
11471	6051	4498
11472	6052	4498
11473	6052	4497
11474	6053	4496
11475	6053	4496
11476	6054	4495
11477	6054	4495
11478	6055	4494
11479	6055	4494
11480	6056	4493
11481	6056	4493
11482	6057	4492
11483	6057	4491
11484	6058	4491
11485	6058	4490
11486	6059	4490
11487	6059	4489
11488	6060	4489
11489	6060	4488
11490	6061	4488
11491	6061	4487
11492	6062	4487
11493	6062	4486
11494	6063	4486
11495	6063	4485
11496	6064	4484
11497	6064	4484
11498	6065	4483
11499	6065	4483
11500	6066	4482
11501	6066	4482
11502	6067	4481
11503	6067	4480
11504	6067	4480
11505	6068	4479
11506	6068	4479
11507	6069	4478
11508	6069	4478
11509	6070	4477
11510	6070	4477
11511	6071	4476
11512	6071	4475
11513	6072	4475
11514	6072	4474
11515	6073	4474
11516	6073	4473
11517	6074	4473
11518	6074	4472
11519	6075	4472
11520	6075	4471
11521	6076	4471
11522	6076	4470
11523	6077	4470
11524	6078	4469
11525	6078	4469
11526	6079	4468
11527	6079	4467
11528	6080	4467
11529	6080	4466
11530	6081	4466
11531	6081	4465
11532	6082	4465
11533	6082	4464
11534	6083	4464
11535	6083	4463
11536	6084	4463
11537	6084	4462
11538	6085	4461
11539	6085	4461
11540	6086	4460
11541	6086	4460
11542	6087	4459
11543	6087	4459
11544	6088	4458
11545	6088	4458
11546	6089	4457
11547	6089	4457
11548	6090	4456
11549	6090	4456
11550	6091	4455
11551	6091	4454
11552	6092	4454
11553	6092	4453
11554	6093	4453
11555	6093	4452
11556	6094	4452
11557	6095	4451
11558	6095	4451
11559	6096	4450
11560	6096	4450
11561	6096	4449
11562	6097	4449
11563	6097	4448
11564	6098	4447
11565	6098	4447
11566	6099	4446
11567	6099	4446
11568	6100	4445
11569	6100	4445
11570	6101	4444
11571	6101	4444
11572	6102	4443
11573	6102	4442
11574	6103	4442
11575	6103	4441
11576	6104	4441
11577	6104	4440
11578	6105	4440
11579	6105	4439
11580	6106	4439
11581	6106	4438
11582	6107	4438
11583	6107	4437
11584	6108	4437
11585	6109	4436
11586	6109	4435
11587	6110	4435
11588	6110	4434
11589	6110	4434
11590	6111	4433
11591	6111	4433
11592	6112	4432
11593	6112	4432
11594	6113	4431
11595	6113	4430
11596	6114	4430
11597	6114	4429
11598	6115	4429
11599	6115	4428
11600	6116	4428
11601	6116	4427
11602	6117	4427
11603	6117	4426
11604	6118	4425
11605	6118	4425
11606	6119	4424
11607	6120	4424
11608	6120	4423
11609	6121	4423
11610	6121	4422
11611	6122	4422
11612	6122	4421
11613	6123	4421
11614	6123	4420
11615	6124	4420
11616	6124	4419
11617	6125	4419
11618	6125	4418
11619	6126	4418
11620	6126	4417
11621	6127	4417
11622	6127	4416
11623	6128	4416
11624	6128	4415
11625	6129	4414
11626	6129	4414
11627	6130	4413
11628	6130	4413
11629	6131	4412
11630	6131	4412
11631	6132	4411
11632	6132	4411
11633	6133	4410
11634	6133	4409
11635	6134	4409
11636	6135	4409
11637	6136	4408
11638	6136	4408
11639	6137	4407
11640	6137	4407
11641	6138	4406
11642	6138	4406
11643	6140	4406
11644	6141	4406
11645	6141	4405
11646	6142	4405
11647	6142	4404
11648	6143	4404
11649	6143	4403
11650	6144	4402
11651	6144	4402
11652	6145	4401
11653	6145	4401
11654	6146	4400
11655	6146	4400
11656	6147	4399
11657	6147	4399
11658	6148	4398
11659	6148	4397
11660	6149	4397
11661	6149	4396
11662	6150	4396
11663	6150	4395
11664	6151	4395
11665	6151	4394
11666	6152	4394
11667	6153	4393
11668	6153	4393
11669	6154	4392
11670	6154	4392
11671	6155	4391
11672	6155	4391
11673	6156	4390
11674	6156	4390
11675	6157	4389
11676	6157	4389
11677	6158	4388
11678	6158	4387
11679	6159	4387
11680	6159	4386
11681	6160	4386
11682	6160	4385
11683	6161	4385
11684	6161	4384
11685	6162	4384
11686	6162	4383
11687	6163	4382
11688	6163	4382
11689	6164	4381
11690	6164	4381
11691	6165	4380
11692	6165	4380
11693	6166	4379
11694	6166	4379
11695	6167	4378
11696	6167	4378
11697	6168	4377
11698	6168	4377
11699	6169	4376
11700	6169	4376
11701	6170	4375
11702	6171	4375
11703	6171	4374
11704	6172	4374
11705	6172	4373
11706	6173	4373
11707	6173	4372
11708	6174	4372
11709	6174	4371
11710	6175	4370
11711	6175	4370
11712	6176	4369
11713	6176	4369
11714	6177	4368
11715	6177	4368
11716	6178	4367
11717	6178	4366
11718	6179	4366
11719	6179	4365
11720	6180	4365
11721	6180	4364
11722	6181	4364
11723	6181	4363
11724	6182	4363
11725	6182	4362
11726	6183	4362
11727	6183	4361
11728	6184	4361
11729	6184	4360
11730	6185	4360
11731	6186	4359
11732	6186	4359
11733	6187	4358
11734	6187	4358
11735	6188	4357
11736	6188	4356
11737	6189	4356
11738	6189	4355
11739	6190	4355
11740	6190	4354
11741	6191	4354
11742	6191	4353
11743	6192	4353
11744	6192	4352
11745	6193	4352
11746	6193	4351
11747	6194	4350
11748	6194	4350
11749	6195	4349
11750	6195	4349
11751	6196	4348
11752	6196	4348
11753	6197	4347
11754	6197	4347
11755	6198	4346
11756	6198	4346
11757	6200	4346
11758	6201	4346
11759	6201	4345
11760	6202	4345
11761	6202	4344
11762	6203	4343
11763	6203	4343
11764	6204	4342
11765	6204	4342
11766	6205	4341
11767	6205	4341
11768	6206	4340
11769	6206	4340
11770	6207	4339
11771	6207	4339
11772	6208	4338
11773	6208	4337
11774	6209	4337
11775	6210	4336
11776	6210	4336
11777	6210	4335
11778	6211	4335
11779	6211	4334
11780	6212	4334
11781	6212	4333
11782	6213	4333
11783	6214	4332
11784	6214	4332
11785	6215	4331
11786	6215	4330
11787	6216	4330
11788	6216	4329
11789	6217	4329
11790	6217	4328
11791	6218	4328
11792	6218	4327
11793	6219	4327
11794	6220	4326
11795	6220	4326
11796	6221	4325
11797	6221	4325
11798	6222	4324
11799	6222	4324
11800	6223	4323
11801	6223	4323
11802	6224	4322
11803	6224	4322
11804	6225	4321
11805	6225	4320
11806	6226	4320
11807	6226	4319
11808	6227	4319
11809	6227	4318
11810	6228	4318
11811	6228	4317
11812	6229	4317
11813	6229	4316
11814	6230	4316
11815	6230	4315
11816	6231	4315
11817	6231	4314
11818	6232	4314
11819	6233	4313
11820	6233	4313
11821	6234	4312
11822	6234	4311
11823	6235	4311
11824	6235	4310
11825	6236	4310
11826	6236	4309
11827	6237	4309
11828	6237	4308
11829	6238	4308
11830	6238	4307
11831	6239	4307
11832	6239	4306
11833	6240	4306
11834	6240	4305
11835	6241	4304
11836	6241	4304
11837	6242	4303
11838	6242	4303
11839	6243	4302
11840	6243	4302
11841	6244	4301
11842	6244	4301
11843	6245	4300
11844	6245	4300
11845	6246	4299
11846	6247	4299
11847	6247	4298
11848	6249	4299
11849	6250	4298
11850	6251	4298
11851	6251	4297
11852	6252	4297
11853	6252	4296
11854	6253	4296
11855	6253	4295
11856	6254	4295
11857	6254	4294
11858	6255	4294
11859	6255	4293
11860	6256	4292
11861	6256	4292
11862	6256	4291
11863	6257	4291
11864	6257	4290
11865	6259	4290
11866	6260	4290
11867	6260	4289
11868	6261	4289
11869	6261	4288
11870	6262	4288
11871	6263	4287
11872	6263	4287
11873	6264	4286
11874	6264	4286
11875	6265	4285
11876	6265	4285
11877	6266	4284
11878	6266	4284
11879	6267	4283
11880	6267	4283
11881	6268	4282
11882	6268	4282
11883	6269	4281
11884	6269	4280
11885	6270	4280
11886	6270	4279
11887	6271	4279
11888	6271	4278
11889	6272	4278
11890	6272	4277
11891	6273	4277
11892	6273	4276
11893	6274	4276
11894	6275	4275
11895	6275	4275
11896	6276	4274
11897	6276	4274
11898	6277	4273
11899	6277	4272
11900	6278	4272
11901	6278	4271
11902	6279	4271
11903	6279	4270
11904	6280	4270
11905	6280	4269
11906	6281	4269
11907	6281	4268
11908	6282	4268
11909	6282	4267
11910	6282	4266
11911	6283	4266
11912	6283	4265
11913	6284	4265
11914	6284	4264
11915	6285	4264
11916	6285	4263
11917	6286	4263
11918	6286	4262
11919	6287	4261
11920	6287	4261
11921	6288	4260
11922	6288	4260
11923	6289	4259
11924	6289	4259
11925	6290	4258
11926	6290	4258
11927	6291	4257
11928	6292	4257
11929	6292	4256
11930	6293	4256
11931	6293	4255
11932	6295	4255
11933	6296	4255
11934	6296	4254
11935	6297	4254
11936	6297	4253
11937	6298	4253
11938	6298	4252
11939	6299	4252
11940	6299	4251
11941	6300	4251
11942	6300	4250
11943	6301	4250
11944	6301	4249
11945	6302	4249
11946	6302	4248
11947	6303	4247
11948	6303	4247
11949	6304	4246
11950	6304	4246
11951	6306	4246
11952	6306	4245
11953	6307	4245
11954	6308	4244
11955	6308	4244
11956	6309	4243
11957	6309	4243
11958	6310	4242
11959	6310	4242
11960	6311	4241
11961	6311	4241
11962	6312	4240
11963	6312	4240
11964	6313	4239
11965	6313	4239
11966	6314	4238
11967	6314	4237
11968	6315	4237
11969	6315	4236
11970	6316	4236
11971	6316	4235
11972	6317	4235
11973	6317	4234
11974	6318	4234
11975	6318	4233
11976	6319	4233
11977	6319	4232
11978	6320	4231
11979	6321	4231
11980	6321	4231
11981	6322	4230
11982	6322	4230
11983	6323	4229
11984	6323	4228
11985	6324	4228
11986	6324	4227
11987	6325	4227
11988	6325	4226
11989	6326	4226
11990	6326	4225
11991	6327	4225
11992	6327	4224
11993	6328	4224
11994	6329	4223
11995	6329	4223
11996	6330	4222
11997	6330	4222
11998	6331	4221
11999	6331	4221
12000	6332	4220
12001	6333	4220
12002	6333	4219
12003	6334	4219
12004	6334	4218
12005	6335	4218
12006	6335	4217
12007	6336	4217
12008	6336	4216
12009	6337	4216
12010	6337	4215
12011	6338	4214
12012	6338	4214
12013	6339	4213
12014	6339	4213
12015	6340	4212
12016	6340	4212
12017	6341	4211
12018	6341	4211
12019	6342	4210
12020	6342	4210
12021	6343	4209
12022	6343	4208
12023	6344	4208
12024	6344	4207
12025	6345	4207
12026	6345	4206
12027	6346	4206
12028	6346	4205
12029	6347	4205
12030	6347	4204
12031	6348	4204
12032	6348	4203
12033	6349	4202
12034	6349	4202
12035	6350	4201
12036	6350	4201
12037	6351	4200
12038	6352	4200
12039	6352	4199
12040	6353	4199
12041	6353	4198
12042	6354	4198
12043	6354	4197
12044	6355	4197
12045	6356	4196
12046	6356	4196
12047	6357	4195
12048	6357	4195
12049	6358	4194
12050	6358	4194
12051	6359	4193
12052	6359	4193
12053	6360	4192
12054	6360	4192
12055	6361	4191
12056	6361	4190
12057	6362	4190
12058	6362	4189
12059	6363	4189
12060	6363	4188
12061	6364	4188
12062	6364	4187
12063	6365	4187
12064	6365	4186
12065	6366	4185
12066	6366	4185
12067	6367	4185
12068	6368	4184
12069	6368	4184
12070	6369	4183
12071	6369	4183
12072	6370	4182
12073	6370	4182
12074	6371	4181
12075	6371	4180
12076	6372	4180
12077	6372	4179
12078	6373	4179
12079	6373	4178
12080	6374	4178
12081	6374	4177
12082	6375	4177
12083	6375	4176
12084	6376	4176
12085	6376	4175
12086	6377	4175
12087	6377	4174
12088	6378	4173
12089	6378	4173
12090	6379	4172
12091	6379	4172
12092	6380	4171
12093	6380	4171
12094	6381	4170
12095	6381	4170
12096	6382	4169
12097	6383	4169
12098	6383	4168
12099	6384	4168
12100	6384	4167
12101	6385	4167
12102	6385	4166
12103	6386	4165
12104	6386	4165
12105	6387	4165
12106	6387	4164
12107	6388	4163
12108	6388	4163
12109	6389	4162
12110	6389	4162
12111	6390	4161
12112	6390	4161
12113	6391	4160
12114	6391	4160
12115	6392	4159
12116	6392	4158
12117	6393	4158
12118	6393	4157
12119	6394	4157
12120	6394	4156
12121	6395	4156
12122	6395	4155
12123	6396	4155
12124	6396	4154
12125	6397	4153
12126	6397	4153
12127	6398	4153
12128	6399	4152
12129	6399	4152
12130	6400	4151
12131	6400	4151
12132	6401	4150
12133	6402	4150
12134	6402	4149
12135	6403	4149
12136	6403	4148
12137	6404	4148
12138	6404	4147
12139	6405	4147
12140	6405	4146
12141	6406	4146
12142	6406	4145
12143	6407	4144
12144	6407	4144
12145	6408	4143
12146	6408	4143
12147	6409	4142
12148	6409	4142
12149	6410	4141
12150	6410	4141
12151	6411	4140
12152	6411	4140
12153	6412	4139
12154	6412	4138
12155	6413	4138
12156	6413	4137
12157	6414	4137
12158	6414	4136
12159	6415	4136
12160	6416	4135
12161	6416	4135
12162	6417	4134
12163	6417	4134
12164	6418	4133
12165	6418	4133
12166	6419	4132
12167	6419	4132
12168	6420	4131
12169	6420	4130
12170	6421	4130
12171	6421	4129
12172	6422	4129
12173	6422	4128
12174	6423	4128
12175	6423	4127
12176	6424	4127
12177	6424	4126
12178	6425	4126
12179	6425	4125
12180	6426	4125
12181	6426	4124
12182	6427	4123
12183	6427	4123
12184	6428	4122
12185	6429	4122
12186	6429	4122
12187	6430	4121
12188	6430	4120
12189	6431	4120
12190	6431	4119
12191	6432	4119
12192	6432	4118
12193	6433	4118
12194	6434	4117
12195	6434	4117
12196	6434	4116
12197	6435	4116
12198	6436	4115
12199	6436	4115
12200	6437	4114
12201	6437	4114
12202	6437	4113
12203	6438	4112
12204	6438	4112
12205	6439	4111
12206	6439	4111
12207	6440	4110
12208	6440	4110
12209	6441	4109
12210	6441	4109
12211	6442	4108
12212	6442	4107
12213	6443	4107
12214	6443	4106
12215	6444	4106
12216	6445	4105
12217	6445	4105
12218	6446	4104
12219	6446	4104
12220	6447	4103
12221	6447	4103
12222	6448	4102
12223	6448	4102
12224	6449	4101
12225	6449	4100
12226	6450	4100
12227	6450	4099
12228	6450	4099
12229	6451	4098
12230	6451	4098
12231	6452	4097
12232	6452	4097
12233	6453	4096
12234	6453	4095
12235	6454	4095
12236	6454	4094
12237	6455	4094
12238	6455	4093
12239	6456	4093
12240	6456	4092
12241	6457	4092
12242	6457	4091
12243	6458	4090
12244	6458	4090
12245	6459	4089
12246	6460	4089
12247	6460	4088
12248	6461	4088
12249	6461	4087
12250	6462	4087
12251	6462	4086
12252	6463	4086
12253	6463	4085
12254	6464	4085
12255	6464	4084
12256	6464	4084
12257	6465	4083
12258	6465	4082
12259	6466	4082
12260	6466	4081
12261	6467	4081
12262	6467	4080
12263	6468	4080
12264	6468	4079
12265	6469	4079
12266	6469	4078
12267	6470	4077
12268	6470	4077
12269	6471	4076
12270	6471	4076
12271	6472	4075
12272	6472	4075
12273	6473	4074
12274	6473	4074
12275	6474	4073
12276	6474	4073
12277	6475	4072
12278	6475	4072
12279	6476	4071
12280	6476	4070
12281	6477	4070
12282	6478	4069
12283	6478	4069
12284	6479	4068
12285	6479	4068
12286	6480	4067
12287	6480	4067
12288	6481	4066
12289	6481	4066
12290	6482	4065
12291	6482	4065
12292	6483	4064
12293	6483	4063
12294	6483	4063
12295	6484	4062
12296	6484	4062
12297	6485	4061
12298	6485	4061
12299	6486	4060
12300	6486	4060
12301	6487	4059
12302	6487	4058
12303	6488	4058
12304	6488	4057
12305	6489	4057
12306	6489	4056
12307	6490	4056
12308	6491	4055
12309	6491	4055
12310	6492	4054
12311	6492	4054
12312	6493	4053
12313	6493	4053
12314	6493	4052
12315	6494	4051
12316	6495	4051
12317	6495	4050
12318	6496	4050
12319	6496	4049
12320	6496	4049
12321	6497	4048
12322	6497	4048
12323	6498	4047
12324	6498	4046
12325	6499	4046
12326	6499	4045
12327	6500	4045
12328	6500	4044
12329	6501	4044
12330	6501	4043
12331	6502	4043
12332	6503	4042
12333	6503	4042
12334	6504	4041
12335	6504	4041
12336	6505	4040
12337	6505	4040
12338	6506	4039
12339	6506	4039
12340	6507	4038
12341	6508	4038
12342	6508	4037
12343	6509	4037
12344	6509	4036
12345	6510	4035
12346	6510	4035
12347	6511	4034
12348	6511	4034
12349	6512	4033
12350	6512	4033
12351	6513	4032
12352	6513	4032
12353	6514	4031
12354	6514	4031
12355	6515	4030
12356	6515	4030
12357	6516	4029
12358	6516	4029
12359	6517	4028
12360	6517	4027
12361	6518	4027
12362	6519	4027
12363	6519	4026
12364	6520	4026
12365	6520	4025
12366	6521	4025
12367	6522	4024
12368	6522	4024
12369	6523	4023
12370	6523	4023
12371	6524	4022
12372	6524	4022
12373	6525	4021
12374	6525	4021
12375	6526	4020
12376	6527	4020
12377	6527	4019
12378	6528	4019
12379	6528	4018
12380	6529	4018
12381	6529	4017
12382	6530	4017
12383	6531	4016
12384	6531	4016
12385	6532	4015
12386	6532	4014
12387	6533	4014
12388	6533	4013
12389	6534	4013
12390	6534	4012
12391	6535	4012
12392	6536	4011
12393	6536	4011
12394	6537	4010
12395	6537	4010
12396	6538	4009
12397	6538	4009
12398	6539	4008
12399	6539	4008
12400	6540	4007
12401	6541	4007
12402	6541	4006
12403	6542	4006
12404	6542	4005
12405	6543	4005
12406	6543	4004
12407	6544	4004
12408	6544	4003
12409	6545	4003
12410	6545	4002
12411	6546	4002
12412	6546	4001
12413	6547	4001
12414	6548	4000
12415	6548	4000
12416	6549	3999
12417	6549	3998
12418	6550	3998
12419	6550	3997
12420	6551	3997
